col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,"2,636",0,45,All
Write-In,,9,6,All
Write-In,,,0,All
Total,"2,681",15,51,All
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,28,0,1,1
Write-In,,1,0,1
Write-In,,,0,1
Total,29,1,1,1
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,49,0,1,2
Write-In,,0,1,2
Write-In,,,0,2
Total,50,1,2,2
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,31,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,31,0,0,3
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,46,0,2,4
Write-In,,0,2,4
Write-In,,,0,4
Total,48,2,4,4
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,46,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,47,1,1,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,51,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,51,0,0,6
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,49,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,50,0,1,7
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,74,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,74,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,54,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,54,1,1,9
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,66,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,66,0,0,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,76,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,76,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,27,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,29,0,2,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,24,0,2,13
Write-In,,1,0,13
Write-In,,,0,13
