col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,All
Nina Ahmad,267,0,0,0,0,0,0,397,0,All
Michael Lamb,,29,0,0,0,0,0,71,1,All
Tracie Fountain,,,25,0,0,0,0,47,0,All
Rose Rosie Marie Davis,,,,29,0,0,0,39,0,All
Christina M Hartman,,,,,20,0,0,24,0,All
H Scott Conklin,,,,,,7,0,36,0,All
Write-In,,,,,,,0,1,0,All
Josh Shapiro,,,,,,,,32,0,All
Write-In,,,,,,,,,2,All
Total,664,101,72,68,44,43,1,647,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,1
Josh Shapiro,0,0,12,2,4,2,1,0,0,1
Write-In,,0,0,0,1,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,21,1,21,6,5,2,1,1,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,2,0,31,5,2,0,0,1,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,41,1,41,7,3,2,1,1,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,13,0,0,0,0,0,0,11,0,3
H Scott Conklin,,0,0,0,0,0,0,3,0,3
Michael Lamb,,,3,0,0,0,0,0,0,3
Tracie Fountain,,,,2,0,0,0,1,0,3
Christina M Hartman,,,,,0,0,0,2,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,24,3,3,3,2,0,0,18,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Josh Shapiro,3,0,17,5,3,2,2,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Christina M Hartman,,,,,2,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
