col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,789,0,0,0,15,All
Bill Weld,,85,0,0,2,All
Roque Rocky De La Fuente,,,29,0,0,All
Write-In,,,,13,6,All
Write-In,,,,,1,All
Total,804,87,29,19,24,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,70,0,0,0,3,1
Bill Weld,,7,0,0,0,1
Roque Rocky De La Fuente,,,5,0,0,1
Write-In,,,,3,0,1
Write-In,,,,,0,1
Total,73,7,5,3,3,1
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,51,0,0,0,0,2
Bill Weld,,5,0,0,0,2
Roque Rocky De La Fuente,,,3,0,0,2
Write-In,,,,3,0,2
Write-In,,,,,0,2
Total,51,5,3,3,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,23,0,0,0,1,3
Bill Weld,,2,0,0,0,3
Roque Rocky De La Fuente,,,2,0,0,3
Write-In,,,,1,0,3
Write-In,,,,,0,3
Total,24,2,2,1,1,3
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,62,0,0,0,3,4
Bill Weld,,9,0,0,1,4
Roque Rocky De La Fuente,,,3,0,0,4
Write-In,,,,0,1,4
Write-In,,,,,0,4
Total,65,10,3,1,5,4
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,19,0,0,0,0,5
Bill Weld,,2,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,19,2,1,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,11,0,0,0,0,6
Bill Weld,,2,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,11,2,0,0,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,92,0,0,0,1,7
Bill Weld,,6,0,0,0,7
Roque Rocky De La Fuente,,,2,0,0,7
Write-In,,,,2,0,7
Write-In,,,,,0,7
Total,93,6,2,2,1,7
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,26,0,0,0,0,8
Bill Weld,,3,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,26,3,0,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,51,0,0,0,1,9
Bill Weld,,4,0,0,0,9
Write-In,,,1,0,1,9
Roque Rocky De La Fuente,,,,1,0,9
Write-In,,,,,0,9
Total,52,4,2,1,2,9
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,68,0,0,0,1,10
Bill Weld,,10,0,0,1,10
Write-In,,,1,0,1,10
Roque Rocky De La Fuente,,,,1,0,10
Write-In,,,,,0,10
Total,69,11,2,1,3,10
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,15,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,1,11
Total,15,1,0,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,10,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,10,0,0,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,8,0,0,0,0,13
Bill Weld,,1,0,0,0,13
Write-In,,,1,0,0,13
Roque Rocky De La Fuente,,,,0,0,13
Write-In,,,,,0,13
Total,8,1,1,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,4,0,0,0,0,14
Bill Weld,,1,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,4,1,0,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,7,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Write-In,,,0,0,1,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,7,1,1,0,1,15
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,24,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,24,1,0,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,31,0,0,0,0,17
Bill Weld,,1,0,0,0,17
Write-In,,,0,0,1,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,31,1,1,0,1,17
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,16,0,0,0,0,18
Bill Weld,,4,0,0,0,18
Roque Rocky De La Fuente,,,2,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,16,4,2,0,0,18
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,27,0,0,0,0,19
Bill Weld,,2,0,0,0,19
Roque Rocky De La Fuente,,,2,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,27,2,2,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,92,0,0,0,4,20
Bill Weld,,12,0,0,0,20
Roque Rocky De La Fuente,,,5,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,96,12,5,0,4,20
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,19,0,0,0,0,21
Bill Weld,,2,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,19,2,0,0,0,21
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,17,0,0,0,1,22
Bill Weld,,2,0,0,0,22
Write-In,,,1,0,0,22
Roque Rocky De La Fuente,,,,0,0,22
Write-In,,,,,0,22
Total,18,2,1,0,1,22
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,46,0,0,0,0,23
Bill Weld,,7,0,0,0,23
Roque Rocky De La Fuente,,,2,0,0,23
Write-In,,,,0,1,23
Write-In,,,,,0,23
Total,46,7,2,1,1,23
