col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,202,0,"1,269",256,190,104,59,36,2,All
Write-In,,1,1,0,0,0,0,0,1,All
Nina Ahmad,,,143,0,0,0,0,0,0,All
Michael Lamb,,,,18,0,0,0,0,0,All
Tracie Fountain,,,,,40,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,38,0,0,0,All
H Scott Conklin,,,,,,,3,0,0,All
Christina M Hartman,,,,,,,,10,0,All
Write-In,,,,,,,,,0,All
Total,"2,118",3,"1,413",274,230,142,62,46,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Dwight Evans,3,0,52,13,6,3,1,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,79,0,63,13,8,5,2,1,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Dwight Evans,13,0,68,10,8,9,7,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,120,0,72,10,10,10,7,5,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,17,0,81,8,9,4,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Tracie Fountain,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,124,0,95,10,9,7,4,2,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Dwight Evans,18,0,45,12,10,2,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,88,0,50,12,10,4,2,0,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Dwight Evans,22,0,123,18,14,7,6,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,6,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,191,0,132,19,17,13,6,1,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,6
Dwight Evans,24,0,79,11,11,10,1,3,0,6
Write-In,,0,0,0,0,0,0,0,1,6
Nina Ahmad,,,10,0,0,0,0,0,0,6
Tracie Fountain,,,,5,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,6
Christina M Hartman,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,139,1,89,16,13,11,4,3,1,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Dwight Evans,6,0,42,8,4,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,64,0,49,9,6,3,1,0,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,13,0,111,10,8,4,3,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,151,1,123,10,9,5,3,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Dwight Evans,29,0,116,18,9,11,4,1,1,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,189,1,132,21,14,12,5,2,1,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Dwight Evans,5,0,67,17,11,5,4,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,109,0,75,18,15,6,4,0,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Dwight Evans,5,0,62,21,17,6,8,3,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,123,0,67,23,20,9,8,4,1,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,7,0,79,18,17,7,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,133,0,92,23,17,9,5,1,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Dwight Evans,8,0,63,18,17,4,5,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,117,0,70,21,17,5,5,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,9,0,48,12,9,9,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,89,0,55,16,12,11,2,0,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,6,0,51,21,8,4,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,94,0,54,21,11,4,3,1,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,3,0,65,13,5,6,3,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,99,0,69,14,9,8,4,4,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,9,0,46,19,10,7,2,2,0,17
