col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,44,0,0,0,153,95,75,73,0,All
Bill Weld,,7,0,0,20,22,20,21,0,All
Write-In,,,6,0,3,5,6,5,6,All
Roque Rocky De La Fuente,,,,3,4,7,7,4,1,All
Pete Digiannantonio,,,,,2,80,75,75,0,All
Christopher M Vogler,,,,,,0,42,70,0,All
Gary Grisafi,,,,,,,0,36,0,All
William M Pirolli,,,,,,,,2,0,All
Write-In,,,,,,,,,1,All
Total,236,46,16,15,186,132,111,106,8,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,1
Donald J Trump,6,0,0,0,2,2,3,1,0,1
Bill Weld,,1,0,0,1,2,0,1,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1,1,0,1
Write-In,,,,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,1,2,3,0,1
Gary Grisafi,,,,,,0,1,1,0,1
Pete Digiannantonio,,,,,,,0,1,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,11,3,2,0,5,4,4,3,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Donald J Trump,2,0,0,0,5,3,3,1,0,2
Write-In,,0,0,0,0,1,1,1,0,2
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,2
Bill Weld,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,4,3,2,0,2
Gary Grisafi,,,,,,0,2,1,0,2
Christopher M Vogler,,,,,,,0,2,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,7,2,1,0,6,5,4,3,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Bill Weld,0,0,0,0,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,0,0,3
Gary Grisafi,,,,,,0,0,0,0,3
Pete Digiannantonio,,,,,,,0,0,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,0,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Pete Digiannantonio,0,4,3,2,0,7,0,1,0,4
William M Pirolli,,0,4,2,0,3,1,1,0,4
Christopher M Vogler,,,0,1,0,2,1,1,0,4
Gary Grisafi,,,,0,0,2,1,0,0,4
Write-In,,,,,1,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,0,4
Write-In,,,,,,,2,0,0,4
Bill Weld,,,,,,,,1,0,4
Roque Rocky De La Fuente,,,,,,,,,0,4
Total,8,5,4,3,1,7,3,2,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Donald J Trump,4,0,0,0,21,15,14,9,0,5
Roque Rocky De La Fuente,,0,0,0,0,1,1,1,1,5
Bill Weld,,,0,0,0,1,0,0,0,5
Write-In,,,,1,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,13,10,7,0,5
William M Pirolli,,,,,,0,12,5,0,5
Christopher M Vogler,,,,,,,0,4,0,5
Gary Grisafi,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,29,2,1,1,21,17,15,10,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,6
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Pete Digiannantonio,0,14,10,7,0,19,3,0,0,6
Gary Grisafi,,0,5,3,0,12,4,0,0,6
Christopher M Vogler,,,0,6,0,9,2,0,0,6
William M Pirolli,,,,0,0,6,1,0,0,6
Write-In,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,2,0,0,0,6
Bill Weld,,,,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,23,16,12,8,0,21,7,1,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Donald J Trump,3,0,0,0,14,9,7,6,0,7
Bill Weld,,0,0,0,1,0,1,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,7
Write-In,,,,0,0,0,0,0,3,7
Pete Digiannantonio,,,,,1,9,5,6,0,7
Christopher M Vogler,,,,,,0,3,4,0,7
Gary Grisafi,,,,,,,0,3,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,20,2,1,1,17,9,9,7,3,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,8
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,1,0,0,8
William M Pirolli,,1,1,0,0,1,0,0,0,8
Pete Digiannantonio,,,0,0,0,1,0,0,0,8
Gary Grisafi,,,,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,8
Roque Rocky De La Fuente,,,,,,,0,0,0,8
