col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,All
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,All
Heather Heidelbaugh,9,0,82,1,All
Write-In,,0,0,0,All
John Nungesser,,,6,0,All
Write-In,,,,0,All
Total,92,0,88,1,All
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,1
Heather Heidelbaugh,1,0,0,0,1
Write-In,,0,0,0,1
John Nungesser,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,3
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,3
Heather Heidelbaugh,0,0,4,0,3
Write-In,,0,0,0,3
John Nungesser,,,0,0,3
Write-In,,,,0,3
Total,4,0,4,0,3
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,4
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,4
John Nungesser,2,0,18,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,20,0,18,0,4
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,8
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,8
Heather Heidelbaugh,4,0,3,0,8
Write-In,,0,0,0,8
John Nungesser,,,2,0,8
Write-In,,,,0,8
Total,7,0,5,0,8
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,9
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,9
Heather Heidelbaugh,0,0,15,1,9
Write-In,,0,0,0,9
John Nungesser,,,1,0,9
Write-In,,,,0,9
Total,16,0,16,1,9
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,13
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,13
Heather Heidelbaugh,2,0,18,0,13
Write-In,,0,0,0,13
John Nungesser,,,0,0,13
Write-In,,,,0,13
Total,20,0,18,0,13
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,14
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,14
Heather Heidelbaugh,2,0,24,0,14
Write-In,,0,0,0,14
John Nungesser,,,1,0,14
Write-In,,,,0,14
Total,26,0,25,0,14
