col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,All
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,All
John Paul Sutton,0,1,1,1,0,0,0,All
Calvin Tucker,,0,1,0,0,0,0,All
Denise Furey,,,0,0,0,0,0,All
Erin Elmore,,,,0,0,0,0,All
Paul Panepinto,,,,,1,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,2,1,1,1,1,0,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,6
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,6
Calvin Tucker,0,1,1,0,0,0,0,6
Denise Furey,,0,1,0,0,0,0,6
John Paul Sutton,,,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,7
Calvin Tucker,0,0,0,0,0,0,0,7
Denise Furey,,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,10
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,10
Paul Panepinto,1,0,0,0,0,0,0,10
Calvin Tucker,,0,0,0,0,0,0,10
Denise Furey,,,0,0,0,0,0,10
Erin Elmore,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,15
Calvin Tucker,0,0,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,17
Calvin Tucker,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Erin Elmore,,,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 181st District - Republican,18
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,18
Erin Elmore,0,1,0,0,0,0,0,18
John Paul Sutton,,0,0,0,0,0,0,18
Calvin Tucker,,,0,0,0,0,0,18
Denise Furey,,,,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
