col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,753",0,0,0,"4,013",6,All
Bernie Sanders,,137,0,0,551,3,All
Tulsi Gabbard,,,16,0,37,0,All
Write-In,,,,1,4,1,All
Josh Shapiro,,,,,57,0,All
Write-In,,,,,,0,All
Total,"5,772",691,53,6,"4,662",10,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,90,0,0,0,101,1,1
Bernie Sanders,,7,0,0,16,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,4,0,1
Write-In,,,,,,0,1
Total,192,23,3,0,123,1,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,134,0,0,0,303,0,2
Bernie Sanders,,14,0,0,40,0,2
Tulsi Gabbard,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,437,54,3,0,347,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,41,0,0,0,112,0,3
Bernie Sanders,,4,0,0,27,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,153,31,0,0,139,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,47,0,0,0,99,0,4
Bernie Sanders,,5,0,0,18,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,146,23,2,0,119,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,50,0,0,0,115,1,5
Bernie Sanders,,4,0,0,26,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,166,30,3,0,145,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,52,0,0,0,148,0,6
Bernie Sanders,,1,0,0,16,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,200,17,1,0,166,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,76,0,0,0,178,0,7
Bernie Sanders,,8,0,0,22,0,7
Tulsi Gabbard,,,1,0,2,0,7
