col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,96,1,90,1,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,33,0,134,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,167,0,140,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,9,0,110,1,14
Write-In,,0,0,0,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,120,0,117,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,21,0,151,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,14,0,15
Write-In,,,,0,15
Total,172,0,165,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,12,0,99,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,111,0,106,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,17,0,104,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,121,0,114,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,17,0,129,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,11,0,18
Write-In,,,,0,18
Total,147,0,140,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,16,0,105,0,19
Write-In,,0,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,121,0,113,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,30,0,133,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,164,0,142,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,22,0,79,0,21
Write-In,,0,0,1,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,101,1,85,1,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,14,0,77,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,91,0,84,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,12,0,53,0,23
Write-In,,0,0,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,65,0,63,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,16,0,139,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,16,0,24
Write-In,,,,0,24
Total,155,0,155,0,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,22,0,103,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,8,0,25
Write-In,,,,0,25
Total,125,1,111,1,25
