col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,14,0,4,All
Write-In,,0,0,All
Write-In,,,0,All
Total,18,0,4,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,2,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,1,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,0,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,0,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,0,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,1,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,3,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,1,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,1,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,1,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,1,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,1,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,1,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
