col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,432,0,7,All
Write-In,,0,0,All
Write-In,,,1,All
Total,439,0,8,All
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,44,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,46,0,2,19
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,100,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,101,0,1,21
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,60,0,2,25
Write-In,,0,0,25
Write-In,,,1,25
Total,62,0,3,25
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,73,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,74,0,1,26
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,29,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,29,0,0,27
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,58,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,59,0,1,28
,Attorney General - Republican,,Representative In The General Assembly 174th District - Republican,46
,Heather Heidelbaugh,Write-In,Write-In,46
Heather Heidelbaugh,68,0,0,46
Write-In,,0,0,46
Write-In,,,0,46
Total,68,0,0,46
