col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Nina Ahmad,152,0,0,0,0,0,0,6
Michael Lamb,,22,0,0,0,0,0,6
Tracie Fountain,,,21,0,0,0,0,6
Rose Rosie Marie Davis,,,,16,0,0,0,6
Christina M Hartman,,,,,11,0,0,6
H Scott Conklin,,,,,,10,0,6
Write-In,,,,,,,0,6
Total,152,22,21,16,11,10,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Nina Ahmad,154,0,0,0,0,0,0,7
Michael Lamb,,16,0,0,0,0,0,7
Rose Rosie Marie Davis,,,8,0,0,0,0,7
Tracie Fountain,,,,7,0,0,0,7
H Scott Conklin,,,,,5,0,0,7
Christina M Hartman,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,154,16,8,7,5,4,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,129,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,13,0,0,0,0,0,8
Tracie Fountain,,,13,0,0,0,0,8
Michael Lamb,,,,8,0,0,0,8
H Scott Conklin,,,,,6,0,0,8
Christina M Hartman,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,129,13,13,8,6,3,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Nina Ahmad,121,0,0,0,0,0,0,9
Michael Lamb,,12,0,0,0,0,0,9
Rose Rosie Marie Davis,,,10,0,0,0,0,9
Tracie Fountain,,,,7,0,0,0,9
H Scott Conklin,,,,,5,0,0,9
Christina M Hartman,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,121,12,10,7,5,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Nina Ahmad,173,0,0,0,0,0,0,10
Tracie Fountain,,13,0,0,0,0,0,10
H Scott Conklin,,,12,0,0,0,0,10
Michael Lamb,,,,12,0,0,0,10
Rose Rosie Marie Davis,,,,,10,0,0,10
Christina M Hartman,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,173,13,12,12,10,2,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Nina Ahmad,133,0,0,0,0,0,0,11
Michael Lamb,,13,0,0,0,0,0,11
Tracie Fountain,,,6,0,0,0,0,11
Christina M Hartman,,,,5,0,0,0,11
H Scott Conklin,,,,,3,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,133,13,6,5,3,3,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Nina Ahmad,174,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,15,0,0,0,0,0,12
Tracie Fountain,,,10,0,0,0,0,12
Michael Lamb,,,,8,0,0,0,12
H Scott Conklin,,,,,5,0,0,12
Christina M Hartman,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,174,15,10,8,5,3,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,122,0,0,0,0,0,0,13
Michael Lamb,,16,0,0,0,0,0,13
Tracie Fountain,,,12,0,0,0,0,13
Rose Rosie Marie Davis,,,,9,0,0,0,13
H Scott Conklin,,,,,3,0,0,13
Christina M Hartman,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,122,16,12,9,3,2,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,178,0,0,0,0,0,0,14
Tracie Fountain,,14,0,0,0,0,0,14
Michael Lamb,,,13,0,0,0,0,14
Rose Rosie Marie Davis,,,,7,0,0,0,14
H Scott Conklin,,,,,5,0,0,14
Christina M Hartman,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,178,14,13,7,5,4,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Nina Ahmad,121,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,11,0,0,0,0,0,15
Michael Lamb,,,6,0,0,0,0,15
H Scott Conklin,,,,5,0,0,0,15
Christina M Hartman,,,,,4,0,0,15
Tracie Fountain,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,121,11,6,5,4,3,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Nina Ahmad,79,0,0,0,0,0,0,16
Tracie Fountain,,9,0,0,0,0,0,16
Rose Rosie Marie Davis,,,7,0,0,0,0,16
Michael Lamb,,,,6,0,0,0,16
Christina M Hartman,,,,,5,0,0,16
H Scott Conklin,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,79,9,7,6,5,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,125,0,0,0,0,0,0,17
Michael Lamb,,15,0,0,0,0,0,17
Rose Rosie Marie Davis,,,12,0,0,0,0,17
Tracie Fountain,,,,9,0,0,0,17
H Scott Conklin,,,,,8,0,0,17
Christina M Hartman,,,,,,7,0,17
Write-In,,,,,,,0,17
Total,125,15,12,9,8,7,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Nina Ahmad,149,0,0,0,0,0,0,18
Michael Lamb,,14,0,0,0,0,0,18
Rose Rosie Marie Davis,,,13,0,0,0,0,18
Tracie Fountain,,,,13,0,0,0,18
Christina M Hartman,,,,,4,0,0,18
H Scott Conklin,,,,,,4,0,18
Write-In,,,,,,,1,18
Total,149,14,13,13,4,4,1,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Nina Ahmad,107,0,0,0,0,0,0,19
Michael Lamb,,11,0,0,0,0,0,19
Tracie Fountain,,,8,0,0,0,0,19
H Scott Conklin,,,,6,0,0,0,19
Rose Rosie Marie Davis,,,,,6,0,0,19
Christina M Hartman,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,107,11,8,6,6,4,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Nina Ahmad,116,0,0,0,0,0,0,20
Michael Lamb,,13,0,0,0,0,0,20
Tracie Fountain,,,10,0,0,0,0,20
Rose Rosie Marie Davis,,,,8,0,0,0,20
Christina M Hartman,,,,,5,0,0,20
H Scott Conklin,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,116,13,10,8,5,4,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,230,0,0,0,0,0,0,21
Michael Lamb,,18,0,0,0,0,0,21
Tracie Fountain,,,17,0,0,0,0,21
Rose Rosie Marie Davis,,,,13,0,0,0,21
H Scott Conklin,,,,,4,0,0,21
Christina M Hartman,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,230,18,17,13,4,1,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Nina Ahmad,189,0,0,0,0,0,0,22
Tracie Fountain,,16,0,0,0,0,0,22
Michael Lamb,,,14,0,0,0,0,22
Rose Rosie Marie Davis,,,,14,0,0,0,22
H Scott Conklin,,,,,6,0,0,22
Christina M Hartman,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,189,16,14,14,6,1,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Nina Ahmad,91,0,0,0,0,0,0,23
Michael Lamb,,18,0,0,0,0,0,23
Tracie Fountain,,,11,0,0,0,0,23
Christina M Hartman,,,,3,0,0,0,23
H Scott Conklin,,,,,3,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,91,18,11,3,3,3,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Nina Ahmad,169,0,0,0,0,0,0,24
Tracie Fountain,,18,0,0,0,0,0,24
Rose Rosie Marie Davis,,,11,0,0,0,0,24
Michael Lamb,,,,10,0,0,0,24
H Scott Conklin,,,,,7,0,0,24
Christina M Hartman,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,169,18,11,10,7,1,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Nina Ahmad,101,0,0,0,0,0,0,25
Tracie Fountain,,13,0,0,0,0,0,25
Michael Lamb,,,12,0,0,0,0,25
Rose Rosie Marie Davis,,,,12,0,0,0,25
Christina M Hartman,,,,,3,0,0,25
H Scott Conklin,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,101,13,12,12,3,2,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Nina Ahmad,50,0,0,0,0,0,0,26
Michael Lamb,,5,0,0,0,0,0,26
Tracie Fountain,,,3,0,0,0,0,26
Christina M Hartman,,,,2,0,0,0,26
H Scott Conklin,,,,,2,0,0,26
Rose Rosie Marie Davis,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,50,5,3,2,2,2,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Nina Ahmad,105,0,0,0,0,0,0,27
Michael Lamb,,11,0,0,0,0,0,27
Rose Rosie Marie Davis,,,6,0,0,0,0,27
Tracie Fountain,,,,5,0,0,0,27
H Scott Conklin,,,,,3,0,0,27
Christina M Hartman,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,105,11,6,5,3,1,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,28
Nina Ahmad,119,0,0,0,0,0,0,28
Michael Lamb,,11,0,0,0,0,0,28
Tracie Fountain,,,11,0,0,0,0,28
Rose Rosie Marie Davis,,,,9,0,0,0,28
H Scott Conklin,,,,,5,0,0,28
Christina M Hartman,,,,,,3,0,28
Write-In,,,,,,,1,28
Total,119,11,11,9,5,3,1,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,29
Nina Ahmad,128,0,0,0,0,0,0,29
Tracie Fountain,,12,0,0,0,0,0,29
Michael Lamb,,,11,0,0,0,0,29
Rose Rosie Marie Davis,,,,6,0,0,0,29
Christina M Hartman,,,,,3,0,0,29
H Scott Conklin,,,,,,3,0,29
Write-In,,,,,,,0,29
Total,128,12,11,6,3,3,0,29
