col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,72,0,57,8,6,4,3,1,0,4
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joe Hohenstein,2,0,39,10,4,3,2,2,0,6
Write-In,,0,0,1,0,0,0,1,0,6
Nina Ahmad,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,62,2,41,11,4,4,4,3,0,6
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Hohenstein,3,0,56,9,2,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,76,0,60,9,5,4,2,1,0,10
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Hohenstein,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,11
Joe Hohenstein,0,0,40,3,2,1,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,0,11
H Scott Conklin,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,50,0,47,3,3,3,2,2,0,11
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Joe Hohenstein,2,0,22,7,2,1,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,5,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Christina M Hartman,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Tracie Fountain,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,37,0,27,9,4,3,3,1,0,12
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Hohenstein,3,0,24,2,2,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,33,0,29,4,2,2,1,0,0,13
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Joe Hohenstein,2,0,31,9,3,3,3,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,53,1,37,12,4,4,3,2,0,14
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Tracie Fountain,16
Joe Hohenstein,6,0,69,13,4,4,3,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
Write-In,,,,,,,,0,0,16
Tracie Fountain,,,,,,,,,0,16
Total,100,0,76,14,5,4,3,1,0,16
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,17
Joe Hohenstein,0,0,31,5,5,3,2,1,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,47,1,34,6,5,5,2,1,0,17
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Hohenstein,8,0,79,9,5,5,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Christina M Hartman,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,113,0,85,11,9,9,5,4,0,18
