col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Malcolm Kenyatta,87,0,956,108,88,62,49,37,1,All
Write-In,,3,4,0,0,0,0,1,0,All
Nina Ahmad,,,77,0,0,0,0,0,0,All
Michael Lamb,,,,13,0,0,0,0,0,All
Tracie Fountain,,,,,13,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,21,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"1,388",8,"1,037",121,101,83,53,47,1,All
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,1
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Malcolm Kenyatta,6,0,135,14,13,7,6,3,0,1
Write-In,,0,1,0,0,1,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,184,2,148,18,15,11,6,5,0,1
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,2
Malcolm Kenyatta,8,0,68,12,11,6,4,3,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Tracie Fountain,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,112,1,75,14,11,6,4,3,0,2
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,3
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Malcolm Kenyatta,8,0,86,7,7,7,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Tracie Fountain,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,120,0,93,9,7,7,5,1,0,3
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Malcolm Kenyatta,5,0,57,4,6,3,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,78,0,58,7,7,3,2,1,0,4
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,5
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Malcolm Kenyatta,6,0,73,5,7,4,2,2,1,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,100,0,76,8,7,4,2,2,1,5
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Malcolm Kenyatta,3,0,46,8,4,4,2,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,69,0,50,8,4,4,3,2,0,6
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,7
Malcolm Kenyatta,5,0,68,7,6,4,5,5,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,100,1,74,8,6,5,5,5,0,7
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Malcolm Kenyatta,13,0,58,9,8,6,7,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,102,0,59,10,9,8,7,3,0,8
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Malcolm Kenyatta,7,0,46,8,4,3,2,1,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,71,1,48,8,4,4,3,2,0,9
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Malcolm Kenyatta,3,0,63,6,7,3,1,1,0,10
Write-In,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,4,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,84,2,70,10,8,5,1,1,0,10
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Malcolm Kenyatta,3,0,50,5,6,3,2,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,72,0,53,7,6,4,3,3,0,11
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Malcolm Kenyatta,6,0,55,7,6,4,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,5,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,81,0,60,9,8,5,2,1,0,12
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Malcolm Kenyatta,9,0,113,7,9,7,4,4,0,13
Write-In,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,18,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,153,1,131,11,10,8,5,4,0,13
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Malcolm Kenyatta,5,0,38,6,5,4,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,62,0,42,6,5,4,4,2,0,14
