col_1,col_2,division
,Representative In The General Assembly 203rd District - Republican,All
,Write-In,All
Write-In,3,All
Total,3,All
,Representative In The General Assembly 203rd District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 203rd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 203rd District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 203rd District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 203rd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 203rd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 203rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 203rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 203rd District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 203rd District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 203rd District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Representative In The General Assembly 203rd District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 203rd District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Representative In The General Assembly 203rd District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Representative In The General Assembly 203rd District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Representative In The General Assembly 203rd District - Republican,31
,Write-In,31
Write-In,1,31
Total,1,31
