col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,664,0,0,0,0,0,0,All
Michael Lamb,,101,0,0,0,0,0,All
Tracie Fountain,,,72,0,0,0,0,All
Rose Rosie Marie Davis,,,,68,0,0,0,All
Christina M Hartman,,,,,44,0,0,All
H Scott Conklin,,,,,,43,0,All
Write-In,,,,,,,1,All
Total,664,101,72,68,44,43,1,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,1
Nina Ahmad,21,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,6,0,0,0,0,0,1
Michael Lamb,,,5,0,0,0,0,1
H Scott Conklin,,,,2,0,0,0,1
Christina M Hartman,,,,,1,0,0,1
Tracie Fountain,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,21,6,5,2,1,1,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,41,0,0,0,0,0,0,2
Michael Lamb,,7,0,0,0,0,0,2
Tracie Fountain,,,3,0,0,0,0,2
Rose Rosie Marie Davis,,,,2,0,0,0,2
Christina M Hartman,,,,,1,0,0,2
H Scott Conklin,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,41,7,3,2,1,1,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,3
Nina Ahmad,24,0,0,0,0,0,0,3
H Scott Conklin,,3,0,0,0,0,0,3
Michael Lamb,,,3,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,3
Christina M Hartman,,,,,2,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,24,3,3,3,2,0,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Nina Ahmad,24,0,0,0,0,0,0,4
Michael Lamb,,7,0,0,0,0,0,4
Christina M Hartman,,,5,0,0,0,0,4
H Scott Conklin,,,,4,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,4
Tracie Fountain,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,24,7,5,4,3,0,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Nina Ahmad,37,0,0,0,0,0,0,5
Michael Lamb,,7,0,0,0,0,0,5
H Scott Conklin,,,4,0,0,0,0,5
Christina M Hartman,,,,3,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,5
Tracie Fountain,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,37,7,4,3,2,2,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Nina Ahmad,15,0,0,0,0,0,0,6
H Scott Conklin,,2,0,0,0,0,0,6
Christina M Hartman,,,1,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,1,0,0,6
Tracie Fountain,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,15,2,1,1,1,1,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Nina Ahmad,25,0,0,0,0,0,0,7
Michael Lamb,,4,0,0,0,0,0,7
Tracie Fountain,,,2,0,0,0,0,7
Christina M Hartman,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,7
H Scott Conklin,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,25,4,2,1,1,0,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Nina Ahmad,30,0,0,0,0,0,0,8
H Scott Conklin,,6,0,0,0,0,0,8
Michael Lamb,,,5,0,0,0,0,8
Rose Rosie Marie Davis,,,,5,0,0,0,8
Tracie Fountain,,,,,4,0,0,8
Christina M Hartman,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,30,6,5,5,4,3,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Nina Ahmad,21,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,5,0,0,0,0,0,9
Michael Lamb,,,4,0,0,0,0,9
H Scott Conklin,,,,3,0,0,0,9
Christina M Hartman,,,,,2,0,0,9
Tracie Fountain,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,21,5,4,3,2,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,10
Nina Ahmad,86,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,15,0,0,0,0,0,10
Tracie Fountain,,,13,0,0,0,0,10
Michael Lamb,,,,10,0,0,0,10
H Scott Conklin,,,,,7,0,0,10
Christina M Hartman,,,,,,6,0,10
Write-In,,,,,,,1,10
Total,86,15,13,10,7,6,1,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Nina Ahmad,51,0,0,0,0,0,0,11
Michael Lamb,,9,0,0,0,0,0,11
Christina M Hartman,,,4,0,0,0,0,11
Rose Rosie Marie Davis,,,,4,0,0,0,11
H Scott Conklin,,,,,3,0,0,11
Tracie Fountain,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,51,9,4,4,3,3,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Nina Ahmad,44,0,0,0,0,0,0,12
Tracie Fountain,,12,0,0,0,0,0,12
Rose Rosie Marie Davis,,,8,0,0,0,0,12
Michael Lamb,,,,7,0,0,0,12
Christina M Hartman,,,,,5,0,0,12
H Scott Conklin,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,44,12,8,7,5,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,49,0,0,0,0,0,0,13
Tracie Fountain,,6,0,0,0,0,0,13
Rose Rosie Marie Davis,,,5,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,13
H Scott Conklin,,,,,2,0,0,13
Christina M Hartman,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,49,6,5,3,2,1,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,31,0,0,0,0,0,0,14
Tracie Fountain,,3,0,0,0,0,0,14
Michael Lamb,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,14
Christina M Hartman,,,,,1,0,0,14
H Scott Conklin,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,31,3,2,2,1,1,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nina Ahmad,29,0,0,0,0,0,0,15
Michael Lamb,,7,0,0,0,0,0,15
Tracie Fountain,,,3,0,0,0,0,15
Christina M Hartman,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,15
H Scott Conklin,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,29,7,3,1,1,0,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,31,0,0,0,0,0,0,16
Michael Lamb,,5,0,0,0,0,0,16
Tracie Fountain,,,4,0,0,0,0,16
Christina M Hartman,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,1,0,0,16
H Scott Conklin,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,31,5,4,1,1,0,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,34,0,0,0,0,0,0,17
Tracie Fountain,,5,0,0,0,0,0,17
Michael Lamb,,,3,0,0,0,0,17
