col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Danilo Burgos,44,0,701,234,36,38,31,23,0,All
Write-In,,1,1,1,1,0,0,0,0,All
Nina Ahmad,,,143,0,0,0,0,0,0,All
Michael Lamb,,,,41,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,25,0,0,0,0,All
Tracie Fountain,,,,,,17,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"1,107",4,845,276,62,55,38,32,1,All
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,1
Danilo Burgos,0,0,43,11,3,4,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,10,0,0,0,0,0,0,1
Michael Lamb,,,,7,0,0,0,0,0,1
H Scott Conklin,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,61,0,53,18,4,4,0,0,0,1
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Danilo Burgos,6,0,109,29,5,5,4,0,0,2
Write-In,,1,0,1,0,1,0,0,0,2
Nina Ahmad,,,37,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,4,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,158,3,146,35,9,8,5,1,0,2
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Danilo Burgos,3,0,39,24,3,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,72,0,45,27,6,3,2,1,0,3
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Danilo Burgos,6,0,97,36,7,5,3,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,5,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,157,0,111,39,12,10,3,3,0,7
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Danilo Burgos,0,0,89,29,8,2,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,21,0,0,0,0,0,0,8
Michael Lamb,,,,6,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,1,8
Total,134,0,110,35,9,5,5,2,1,8
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Danilo Burgos,8,0,70,16,7,6,4,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,14,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,115,0,84,19,9,7,6,4,0,11
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Danilo Burgos,3,0,60,26,7,4,3,2,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,9,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,105,1,70,29,9,5,5,2,0,13
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,19
Danilo Burgos,7,0,93,26,5,4,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,13,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,4,0,0,0,0,19
Christina M Hartman,,,,,,3,0,0,0,19
Tracie Fountain,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,139,0,106,30,9,7,5,3,0,19
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Danilo Burgos,11,0,101,37,6,3,5,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,19,0,0,0,0,0,0,20
Michael Lamb,,,,7,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Tracie Fountain,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,166,0,120,44,7,7,7,3,0,20
