col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,2
Total,201,0,188,19,6,6,5,2,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,57,0,0,0,0,0,0,184,0,3
Michael Lamb,,2,0,0,0,0,0,19,0,3
Rose Rosie Marie Davis,,,7,0,0,0,0,7,0,3
Tracie Fountain,,,,6,0,0,0,5,0,3
H Scott Conklin,,,,,0,0,0,8,0,3
Christina M Hartman,,,,,,1,0,2,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,7,0,3
Write-In,,,,,,,,,1,3
Total,241,21,14,11,8,3,0,232,1,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Josh Shapiro,4,0,151,12,9,10,8,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,28,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,5,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,199,0,179,14,14,12,9,6,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,7,0,154,20,11,7,8,8,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,34,0,0,0,0,0,0,5
Michael Lamb,,,,5,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,215,0,188,25,15,11,8,8,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Josh Shapiro,6,0,170,11,12,8,9,3,0,6
Write-In,,0,0,1,0,0,0,0,0,6
Nina Ahmad,,,37,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,6
Michael Lamb,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,4,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,219,1,207,20,16,12,10,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,3,0,118,13,15,12,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,33,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,168,0,151,23,16,16,4,3,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Josh Shapiro,3,0,95,18,10,3,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,40,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,11,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,1,8
Total,135,0,135,21,21,5,3,3,1,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Josh Shapiro,5,0,111,18,13,6,3,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,156,0,144,20,15,10,5,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,2,0,115,12,8,6,2,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,15,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,147,0,143,27,10,6,4,3,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,3,0,148,7,5,3,1,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,19,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,169,0,167,7,7,3,2,2,0,11
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,12
Nina Ahmad,39,0,0,0,0,0,0,192,0,12
Michael Lamb,,0,0,0,0,0,0,9,0,12
Tracie Fountain,,,2,0,0,0,0,5,0,12
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,12
H Scott Conklin,,,,,0,0,0,3,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Write-In,,,,,,,0,0,0,12
Josh Shapiro,,,,,,,,6,0,12
Write-In,,,,,,,,,0,12
Total,231,9,7,4,3,1,0,217,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,7,0,194,19,6,8,10,4,0,13
Write-In,,0,0,0,1,0,0,0,0,13
Nina Ahmad,,,49,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,4,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,248,1,243,21,11,11,10,6,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,42,0,0,0,0,0,0,208,0,14
Michael Lamb,,3,0,0,0,0,0,16,0,14
Rose Rosie Marie Davis,,,3,0,0,0,0,7,0,14
Christina M Hartman,,,,1,0,0,0,7,0,14
Tracie Fountain,,,,,1,0,0,4,0,14
H Scott Conklin,,,,,,1,0,2,0,14
Write-In,,,,,,,1,0,1,14
Josh Shapiro,,,,,,,,3,0,14
Write-In,,,,,,,,,0,14
Total,250,19,10,8,5,3,2,247,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,8,0,118,15,7,7,7,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,25,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,165,1,144,17,10,8,7,4,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Josh Shapiro,5,0,144,10,14,6,7,7,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,26,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,193,0,170,16,15,8,8,8,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,6,0,131,14,6,5,6,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,28,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,6,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,170,0,159,16,12,8,7,2,0,17
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,18
Nina Ahmad,50,0,0,0,0,0,0,156,1,18
Michael Lamb,,1,0,0,0,0,0,11,0,18
Tracie Fountain,,,4,0,0,0,0,7,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,18
H Scott Conklin,,,,,2,0,0,3,0,18
Christina M Hartman,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Josh Shapiro,,,,,,,,6,0,18
Write-In,,,,,,,,,0,18
Total,207,12,11,6,5,1,0,187,1,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,7,0,138,21,4,8,6,7,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,25,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,13,0,0,0,0,19
Tracie Fountain,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,191,0,163,26,17,12,8,7,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,6,0,157,21,13,8,14,8,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,44,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,9,0,0,0,0,20
Tracie Fountain,,,,,,7,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,227,1,202,24,22,15,14,10,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,8,0,169,28,13,10,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,42,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,7,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,234,0,211,32,20,15,6,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,22
Josh Shapiro,3,0,99,13,7,3,0,2,0,22
Write-In,,0,0,0,0,1,0,0,0,22
Nina Ahmad,,,23,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,4,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
Christina M Hartman,,,,,,,2,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,127,1,122,15,11,7,2,2,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Josh Shapiro,2,0,165,20,12,11,4,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,45,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Tracie Fountain,,,,,4,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,7,0,0,23
Christina M Hartman,,,,,,,,3,0,23
Write-In,,,,,,,,,0,23
Total,216,0,210,24,16,11,11,5,0,23
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,24
Nina Ahmad,30,0,0,0,0,0,0,156,0,24
Michael Lamb,,0,0,0,0,0,0,9,1,24
Christina M Hartman,,,4,0,0,0,0,5,0,24
H Scott Conklin,,,,0,0,0,0,7,0,24
Rose Rosie Marie Davis,,,,,3,0,0,3,0,24
Tracie Fountain,,,,,,3,0,3,0,24
Write-In,,,,,,,0,0,0,24
Josh Shapiro,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,186,10,9,7,6,6,0,185,1,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,54,0,0,0,0,0,0,157,1,25
Tracie Fountain,,8,0,0,0,0,0,10,0,25
Michael Lamb,,,1,0,0,0,0,15,0,25
Rose Rosie Marie Davis,,,,6,0,0,0,3,0,25
H Scott Conklin,,,,,1,0,0,6,0,25
Christina M Hartman,,,,,,1,0,3,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,212,18,16,9,7,4,0,197,1,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,26
Josh Shapiro,3,0,152,19,19,11,8,3,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,45,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,1,0,0,26
Christina M Hartman,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,215,0,197,25,23,11,9,4,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Josh Shapiro,3,0,144,15,8,5,3,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,24,0,0,0,0,0,0,27
Michael Lamb,,,,5,0,0,0,0,0,27
Tracie Fountain,,,,,6,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,7,0,0,0,27
H Scott Conklin,,,,,,,2,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,181,0,168,20,14,12,5,4,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,28
Josh Shapiro,6,0,161,10,14,5,5,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,35,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Tracie Fountain,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,206,0,196,16,14,6,6,6,0,28
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,29
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,29
Nina Ahmad,51,0,0,0,0,0,0,199,0,29
Rose Rosie Marie Davis,,6,0,0,0,0,0,6,0,29
Michael Lamb,,,0,0,0,0,0,10,0,29
Tracie Fountain,,,,5,0,0,0,5,0,29
Christina M Hartman,,,,,2,0,0,5,0,29
H Scott Conklin,,,,,,1,0,2,0,29
Write-In,,,,,,,0,0,0,29
Josh Shapiro,,,,,,,,7,0,29
Write-In,,,,,,,,,0,29
Total,250,12,10,10,7,3,0,234,0,29
