col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Torsella,20,0,857,86,85,56,47,36,0,All
Write-In,,0,1,0,0,0,0,1,2,All
Nina Ahmad,,,247,0,0,0,0,0,0,All
Michael Lamb,,,,28,0,0,0,0,0,All
Tracie Fountain,,,,,19,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,25,0,0,0,All
H Scott Conklin,,,,,,,3,0,0,All
Christina M Hartman,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,"1,187",4,"1,105",114,104,81,50,43,2,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,1
Joe Torsella,1,0,89,13,9,9,5,6,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,20,0,0,0,0,0,0,1
Tracie Fountain,,,,2,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,132,0,109,15,9,9,8,7,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joe Torsella,3,0,54,10,6,5,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,17,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,84,0,71,11,8,7,5,3,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,2,0,111,11,10,10,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,31,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,3,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,151,0,142,13,13,11,6,1,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,41,0,0,0,0,0,0,107,0,4
Michael Lamb,,6,0,0,0,0,0,10,0,4
Tracie Fountain,,,2,0,0,0,0,8,0,4
Rose Rosie Marie Davis,,,,2,0,0,0,6,0,4
Christina M Hartman,,,,,1,0,0,4,0,4
H Scott Conklin,,,,,,0,0,1,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,2,0,4
