col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,12,0,267,79,26,19,All
Write-In,,0,1,4,2,3,All
Donald J Trump,,,37,0,0,0,All
Bill Weld,,,,26,0,0,All
Roque Rocky De La Fuente,,,,,7,0,All
Write-In,,,,,,12,All
Total,403,10,305,109,35,34,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,0,0,12,8,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,20,0,16,9,0,0,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Michael Harvey,1,0,16,0,3,1,2
Write-In,,0,0,1,0,0,2
Donald J Trump,,,2,0,0,0,2
Bill Weld,,,,3,0,0,2
Write-In,,,,,1,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,21,1,18,4,4,1,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Michael Harvey,2,0,16,6,3,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,4,0,0,0,3
Bill Weld,,,,2,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,28,0,20,8,3,1,3
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,4
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Michael Harvey,0,0,14,5,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,1,4
Total,21,0,15,5,2,1,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Michael Harvey,1,0,11,4,0,0,5
Write-In,,0,0,0,2,0,5
Donald J Trump,,,2,0,0,0,5
Bill Weld,,,,1,0,0,5
Write-In,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,16,2,13,5,2,0,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
