col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Sharif Street,11,0,"1,114",313,11,2,All
Write-In,,0,2,2,0,1,All
Joseph R Biden,,,167,0,0,0,All
Bernie Sanders,,,,38,0,0,All
Tulsi Gabbard,,,,,2,0,All
Write-In,,,,,,1,All
Total,"1,451",5,"1,283",353,13,4,All
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Sharif Street,2,0,101,45,1,0,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,11,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,149,1,113,50,1,0,1
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Sharif Street,1,0,74,26,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,15,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,102,0,89,31,2,0,2
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Sharif Street,0,0,174,17,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,192,0,187,19,1,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,4
Joseph R Biden,34,0,0,0,150,0,4
Bernie Sanders,,6,0,0,27,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Sharif Street,,,,,1,0,4
Write-In,,,,,,0,4
Total,184,33,2,0,180,0,4
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Sharif Street,0,0,30,8,0,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,7,0,0,0,5
Bernie Sanders,,,,0,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,38,0,37,8,0,0,5
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Sharif Street,2,0,200,29,2,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,27,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,234,0,227,33,2,1,6
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Sharif Street,1,0,135,35,1,1,7
Write-In,,0,1,1,0,0,7
Joseph R Biden,,,17,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,173,2,153,39,2,1,7
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Sharif Street,0,0,49,23,0,0,8
Write-In,,0,0,0,1,0,8
Joseph R Biden,,,9,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,72,1,58,26,1,0,8
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Sharif Street,2,0,38,26,1,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,11,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,1,9
Total,67,1,49,30,1,1,9
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Sharif Street,1,0,103,18,2,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,17,0,0,0,10
Bernie Sanders,,,,2,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,124,0,120,20,2,0,10
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Sharif Street,1,0,60,59,0,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,6,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,120,0,66,64,0,0,11
