col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,All
Heather Heidelbaugh,9,0,131,0,All
Write-In,,0,0,0,All
Aaron Bashir,,,8,0,All
Write-In,,,,0,All
Total,140,0,139,0,All
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,9
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,9
Aaron Bashir,2,0,12,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,14,0,12,0,9
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,10
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,10
Aaron Bashir,0,0,18,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,18,0,18,0,10
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,13
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,13
Heather Heidelbaugh,1,0,21,0,13
Write-In,,0,0,0,13
Aaron Bashir,,,0,0,13
Write-In,,,,0,13
Total,22,0,21,0,13
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,14
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,14
Aaron Bashir,2,0,20,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,22,0,20,0,14
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,15
Heather Heidelbaugh,3,0,21,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,2,0,15
Write-In,,,,0,15
Total,24,0,23,0,15
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,16
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,16
Heather Heidelbaugh,3,0,13,0,16
Write-In,,0,0,0,16
Aaron Bashir,,,1,0,16
Write-In,,,,0,16
Total,16,0,14,0,16
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,17
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,17
Heather Heidelbaugh,2,0,26,0,17
Write-In,,0,0,0,17
Aaron Bashir,,,1,0,17
Write-In,,,,0,17
Total,28,0,27,0,17
