col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,,,All
,Regina Young,Maria P Donatucci,Write-In,All
Regina Young,500,0,0,All
Maria P Donatucci,,315,0,All
Write-In,,,2,All
Total,500,315,2,All
,Representative In The General Assembly 185th District - Democrat,,,1
,Regina Young,Maria P Donatucci,Write-In,1
Regina Young,108,0,0,1
Maria P Donatucci,,81,0,1
Write-In,,,0,1
Total,108,81,0,1
,Representative In The General Assembly 185th District - Democrat,,,2
,Regina Young,Maria P Donatucci,Write-In,2
Regina Young,149,0,0,2
Maria P Donatucci,,84,0,2
Write-In,,,2,2
Total,149,84,2,2
,Representative In The General Assembly 185th District - Democrat,,,3
,Regina Young,Maria P Donatucci,Write-In,3
Regina Young,155,0,0,3
Maria P Donatucci,,77,0,3
Write-In,,,0,3
Total,155,77,0,3
,Representative In The General Assembly 185th District - Democrat,,,13
,Regina Young,Maria P Donatucci,Write-In,13
Regina Young,88,0,0,13
Maria P Donatucci,,73,0,13
Write-In,,,0,13
Total,88,73,0,13
