col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,138,0,"3,573",300,508,297,174,198,0,All
Write-In,,1,3,0,1,0,1,0,1,All
Nina Ahmad,,,"1,505",0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,502,0,0,0,0,0,All
Michael Lamb,,,,,120,0,0,0,0,All
Tracie Fountain,,,,,,263,0,0,0,All
Christina M Hartman,,,,,,,64,0,0,All
H Scott Conklin,,,,,,,,27,0,All
Write-In,,,,,,,,,1,All
Total,"5,188",7,"5,081",802,629,560,239,225,2,All
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,1
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,1
Nina Ahmad,28,0,0,0,0,0,0,54,0,1
Rose Rosie Marie Davis,,7,0,0,0,0,0,7,0,1
Michael Lamb,,,1,0,0,0,0,6,0,1
Tracie Fountain,,,,2,0,0,0,4,0,1
Christina M Hartman,,,,,0,0,0,2,0,1
H Scott Conklin,,,,,,0,0,1,0,1
Write-In,,,,,,,0,0,0,1
Joe Torsella,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,82,14,7,6,2,1,0,75,0,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,36,0,0,0,0,0,0,63,0,2
Tracie Fountain,,5,0,0,0,0,0,7,0,2
Rose Rosie Marie Davis,,,4,0,0,0,0,7,0,2
Michael Lamb,,,,0,0,0,0,9,0,2
Christina M Hartman,,,,,3,0,0,5,0,2
H Scott Conklin,,,,,,1,0,1,0,2
Write-In,,,,,,,0,0,0,2
Joe Torsella,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,99,12,11,9,8,2,0,94,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joe Torsella,7,0,106,23,5,12,5,6,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,47,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,12,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,164,0,153,27,17,17,6,6,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,4
Joe Torsella,5,0,62,21,10,13,7,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,4
Michael Lamb,,,,6,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,11,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,3,0,0,4
Christina M Hartman,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,124,0,89,27,21,14,10,9,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,57,0,0,0,0,0,0,81,0,5
Michael Lamb,,5,0,0,0,0,0,13,0,5
Tracie Fountain,,,5,0,0,0,0,6,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,5,0,5
H Scott Conklin,,,,,0,0,0,5,0,5
Christina M Hartman,,,,,,2,0,1,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,4,0,5
Write-In,,,,,,,,,0,5
Total,138,18,11,10,5,3,0,115,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,27,0,0,0,0,0,0,45,0,6
Rose Rosie Marie Davis,,6,0,0,0,0,0,3,0,6
Tracie Fountain,,,3,0,0,0,0,2,0,6
Christina M Hartman,,,,0,0,0,0,4,0,6
Michael Lamb,,,,,0,0,0,3,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,72,9,5,4,3,2,0,61,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,7
