col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,574",0,All
Write-In,,11,All
Total,"3,574",11,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,158,0,1
Write-In,,0,1
Total,158,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,129,0,2
Write-In,,0,2
Total,129,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,101,0,3
Write-In,,0,3
Total,101,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,83,0,4
Write-In,,0,4
Total,83,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,186,0,5
Write-In,,1,5
Total,186,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,115,0,6
Write-In,,1,6
Total,115,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,125,0,7
Write-In,,0,7
Total,125,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,192,0,8
Write-In,,0,8
Total,192,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,113,0,9
Write-In,,0,9
Total,113,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,119,0,10
Write-In,,0,10
Total,119,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,183,0,11
Write-In,,1,11
Total,183,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,126,0,12
Write-In,,0,12
Total,126,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,103,0,13
Write-In,,0,13
Total,103,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,119,0,14
Write-In,,1,14
Total,119,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,188,0,15
Write-In,,1,15
Total,188,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,251,0,16
Write-In,,2,16
Total,251,2,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,195,0,17
Write-In,,0,17
Total,195,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,132,0,18
Write-In,,0,18
Total,132,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,96,0,19
Write-In,,1,19
Total,96,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,128,0,20
Write-In,,1,20
Total,128,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,112,0,21
Write-In,,0,21
Total,112,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,235,0,22
Write-In,,2,22
Total,235,2,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,252,0,23
Write-In,,0,23
Total,252,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,133,0,24
Write-In,,0,24
Total,133,0,24
