col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,All
,Timothy Defoor,Write-In,Michael Harvey,Write-In,All
Timothy Defoor,20,0,622,2,All
Write-In,,1,2,8,All
Michael Harvey,,,15,0,All
Write-In,,,,1,All
Total,644,11,639,11,All
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,1
,Timothy Defoor,Write-In,Michael Harvey,Write-In,1
Timothy Defoor,1,0,15,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,16,0,15,0,1
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,2
,Michael Harvey,Write-In,Timothy Defoor,Write-In,2
Michael Harvey,1,0,17,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,18,0,17,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,22,0,3
Write-In,,0,0,1,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,22,1,22,1,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,1,0,17,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,18,0,17,0,4
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,5
,Timothy Defoor,Write-In,Michael Harvey,Write-In,5
Timothy Defoor,1,0,11,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,12,0,11,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,0,0,15,1,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,16,0,16,1,6
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,7
,Timothy Defoor,Write-In,Michael Harvey,Write-In,7
Timothy Defoor,1,0,25,0,7
Write-In,,0,0,1,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,26,1,25,1,7
