col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,333,0,9,All
Write-In,,1,4,All
Write-In,,,2,All
Total,342,5,15,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,32,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,33,0,1,1
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,10,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,10,0,0,2
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,6,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,6,0,0,3
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,9,0,1,4
Write-In,,0,0,4
Write-In,,,1,4
Total,10,0,2,4
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,9,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,10,0,1,5
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,15,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,15,1,1,6
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,12,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,12,0,0,7
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,8,0,1,8
Write-In,,1,0,8
Write-In,,,0,8
Total,9,1,1,8
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,7,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,7,0,0,9
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,6,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,6,0,0,10
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,5,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,5,0,0,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,8,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,8,0,0,12
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,4,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,1,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,17,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,17,0,0,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,7,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,8,0,1,15
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,8,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,8,0,0,16
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,13,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,14,0,1,17
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 1st District - Republican,18
,Michael Harvey,Write-In,Write-In,18
