col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,All
,Dwight Evans,Write-In,Sharif Street,Write-In,All
Dwight Evans,316,0,"2,298",7,All
Write-In,,2,5,1,All
Sharif Street,,,76,0,All
Write-In,,,,4,All
Total,"2,621",8,"2,379",12,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,8
,Dwight Evans,Write-In,Sharif Street,Write-In,8
Dwight Evans,28,0,190,0,8
Write-In,,1,1,0,8
Sharif Street,,,4,0,8
Write-In,,,,0,8
Total,218,2,195,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Dwight Evans,Write-In,Sharif Street,Write-In,11
Dwight Evans,24,0,196,0,11
Write-In,,0,0,0,11
Sharif Street,,,7,0,11
Write-In,,,,1,11
Total,220,0,203,1,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,14
,Dwight Evans,Write-In,Sharif Street,Write-In,14
Dwight Evans,20,0,136,0,14
Write-In,,0,0,0,14
Sharif Street,,,0,0,14
Write-In,,,,0,14
Total,156,0,136,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,15
,Dwight Evans,Write-In,Sharif Street,Write-In,15
Dwight Evans,36,0,187,3,15
Write-In,,0,1,0,15
Sharif Street,,,9,0,15
Write-In,,,,0,15
Total,226,1,197,3,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,16
,Dwight Evans,Write-In,Sharif Street,Write-In,16
Dwight Evans,35,0,240,0,16
Write-In,,0,2,0,16
Sharif Street,,,7,0,16
Write-In,,,,0,16
Total,275,2,249,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,17
,Dwight Evans,Write-In,Sharif Street,Write-In,17
Dwight Evans,38,0,206,1,17
Write-In,,0,0,0,17
Sharif Street,,,10,0,17
Write-In,,,,1,17
Total,245,0,216,2,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Dwight Evans,Write-In,Sharif Street,Write-In,18
Dwight Evans,16,0,138,1,18
Write-In,,0,0,0,18
Sharif Street,,,4,0,18
Write-In,,,,0,18
Total,155,0,142,1,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,19
,Dwight Evans,Write-In,Sharif Street,Write-In,19
Dwight Evans,9,0,109,0,19
Write-In,,0,1,0,19
Sharif Street,,,7,0,19
Write-In,,,,0,19
Total,118,1,117,0,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,20
,Dwight Evans,Write-In,Sharif Street,Write-In,20
Dwight Evans,12,0,142,0,20
Write-In,,0,0,0,20
Sharif Street,,,8,0,20
Write-In,,,,0,20
Total,154,0,150,0,20
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,21
,Dwight Evans,Write-In,Sharif Street,Write-In,21
Dwight Evans,18,0,131,0,21
Write-In,,0,0,0,21
Sharif Street,,,2,0,21
Write-In,,,,0,21
Total,149,0,133,0,21
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,22
,Dwight Evans,Write-In,Sharif Street,Write-In,22
Dwight Evans,19,0,248,1,22
Write-In,,0,0,0,22
Sharif Street,,,7,0,22
Write-In,,,,0,22
Total,268,0,255,1,22
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,23
,Dwight Evans,Write-In,Sharif Street,Write-In,23
Dwight Evans,38,0,242,1,23
Write-In,,1,0,0,23
Sharif Street,,,6,0,23
Write-In,,,,2,23
Total,281,1,248,3,23
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,24
,Dwight Evans,Write-In,Sharif Street,Write-In,24
Dwight Evans,23,0,133,0,24
Write-In,,0,0,1,24
Sharif Street,,,5,0,24
Write-In,,,,0,24
Total,156,1,138,1,24
