col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Timothy Defoor,12,0,262,180,176,159,3,All
Write-In,,1,0,1,0,0,2,All
Pete Digiannantonio,,,17,112,134,111,1,All
Christopher M Vogler,,,,8,85,101,2,All
Gary Grisafi,,,,,9,62,2,All
William M Pirolli,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,378,3,298,205,196,173,5,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Timothy Defoor,0,0,5,6,3,2,0,1
Write-In,,0,1,0,0,0,0,1
Christopher M Vogler,,,1,3,1,2,0,1
Pete Digiannantonio,,,,0,3,2,0,1
Gary Grisafi,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,8,1,7,6,3,2,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,2
Timothy Defoor,0,0,6,6,6,4,0,2
Write-In,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,5,5,3,0,2
Pete Digiannantonio,,,,0,4,1,0,2
William M Pirolli,,,,,0,3,0,2
Gary Grisafi,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,9,0,7,7,7,4,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
Timothy Defoor,0,0,3,3,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,2,0,1,0,3
Pete Digiannantonio,,,,0,0,1,0,3
Christopher M Vogler,,,,,0,0,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,7,0,3,3,2,2,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Timothy Defoor,1,0,12,8,6,5,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,7,3,5,0,4
William M Pirolli,,,,0,6,3,0,4
Christopher M Vogler,,,,,1,0,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
