col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,All
Joseph R Biden,368,0,0,0,"1,097",2,All
Bernie Sanders,,63,0,0,289,2,All
Tulsi Gabbard,,,10,0,29,1,All
Write-In,,,,6,7,1,All
Angel Cruz,,,,,29,0,All
Write-In,,,,,,0,All
Total,"1,467",354,40,14,"1,451",6,All
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,1
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Angel Cruz,2,0,51,15,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,15,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,1,1
Total,69,0,66,17,2,1,1
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,2
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Angel Cruz,6,0,61,15,2,0,2
Write-In,,0,0,0,1,0,2
Joseph R Biden,,,8,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,84,1,69,18,4,0,2
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,3
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Angel Cruz,3,0,33,11,1,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,11,0,0,0,3
Bernie Sanders,,,,1,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,1,3
Total,50,0,44,12,3,3,3
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,4
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Angel Cruz,1,0,49,13,1,0,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,12,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,64,1,62,17,2,0,4
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,5
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Angel Cruz,0,0,56,15,0,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,71,0,71,16,0,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,6
Joseph R Biden,22,0,0,0,54,0,6
Bernie Sanders,,1,0,0,17,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Angel Cruz,,,,,3,0,6
Write-In,,,,,,0,6
Total,76,18,1,0,75,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,7
Joseph R Biden,26,0,0,0,62,0,7
Bernie Sanders,,4,0,0,17,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Angel Cruz,,,,,2,0,7
Write-In,,,,,,0,7
Total,88,21,3,0,84,0,7
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,8
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Angel Cruz,1,0,76,20,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,17,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,98,0,93,24,3,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,9
Joseph R Biden,21,0,0,0,77,0,9
Bernie Sanders,,5,0,0,15,0,9
Tulsi Gabbard,,,0,0,4,0,9
Write-In,,,,0,1,0,9
Angel Cruz,,,,,0,0,9
Write-In,,,,,,0,9
Total,98,20,4,1,97,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,10
Joseph R Biden,22,0,0,0,49,0,10
Bernie Sanders,,0,0,0,17,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Angel Cruz,,,,,3,0,10
Write-In,,,,,,0,10
Total,71,17,0,0,69,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,11
Joseph R Biden,27,0,0,0,56,0,11
Bernie Sanders,,6,0,0,17,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,0,11
Angel Cruz,,,,,1,0,11
Write-In,,,,,,0,11
Total,83,23,2,1,75,0,11
