col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,21
Total,106,1,98,0,21
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,22
,John Sabatina,Write-In,Joe Torsella,Write-In,22
John Sabatina,9,0,85,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,94,0,86,0,22
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,23
,John Sabatina,Write-In,Joe Torsella,Write-In,23
John Sabatina,18,0,108,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,126,0,110,0,23
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,24
,John Sabatina,Write-In,Joe Torsella,Write-In,24
John Sabatina,6,0,58,0,24
Write-In,,0,0,0,24
Joe Torsella,,,2,0,24
Write-In,,,,0,24
Total,64,0,60,0,24
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,25
,John Sabatina,Write-In,Joe Torsella,Write-In,25
John Sabatina,9,0,78,0,25
Write-In,,0,0,0,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,87,0,82,0,25
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,26
,John Sabatina,Write-In,Joe Torsella,Write-In,26
John Sabatina,14,0,99,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,113,0,104,0,26
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,27
,John Sabatina,Write-In,Joe Torsella,Write-In,27
John Sabatina,14,0,140,0,27
Write-In,,0,0,0,27
Joe Torsella,,,6,0,27
Write-In,,,,0,27
Total,154,0,146,0,27
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,28
,John Sabatina,Write-In,Joe Torsella,Write-In,28
John Sabatina,8,0,78,0,28
Write-In,,0,0,0,28
Joe Torsella,,,4,0,28
Write-In,,,,0,28
Total,86,0,82,0,28
