col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,,All
,Donna Bullock,Write-In,All
Donna Bullock,"2,387",0,All
Write-In,,13,All
Total,"2,387",13,All
,Representative In The General Assembly 195th District - Democrat,,1
,Donna Bullock,Write-In,1
Donna Bullock,112,0,1
Write-In,,0,1
Total,112,0,1
,Representative In The General Assembly 195th District - Democrat,,2
,Donna Bullock,Write-In,2
Donna Bullock,67,0,2
Write-In,,0,2
Total,67,0,2
,Representative In The General Assembly 195th District - Democrat,,3
,Donna Bullock,Write-In,3
Donna Bullock,85,0,3
Write-In,,0,3
Total,85,0,3
,Representative In The General Assembly 195th District - Democrat,,4
,Donna Bullock,Write-In,4
Donna Bullock,96,0,4
Write-In,,0,4
Total,96,0,4
,Representative In The General Assembly 195th District - Democrat,,10
,Donna Bullock,Write-In,10
Donna Bullock,146,0,10
Write-In,,1,10
Total,146,1,10
,Representative In The General Assembly 195th District - Democrat,,13
,Donna Bullock,Write-In,13
Donna Bullock,45,0,13
Write-In,,0,13
Total,45,0,13
,Representative In The General Assembly 195th District - Democrat,,14
,Donna Bullock,Write-In,14
Donna Bullock,38,0,14
Write-In,,0,14
Total,38,0,14
,Representative In The General Assembly 195th District - Democrat,,15
,Donna Bullock,Write-In,15
Donna Bullock,74,0,15
Write-In,,0,15
Total,74,0,15
,Representative In The General Assembly 195th District - Democrat,,16
,Donna Bullock,Write-In,16
Donna Bullock,101,0,16
Write-In,,0,16
Total,101,0,16
,Representative In The General Assembly 195th District - Democrat,,17
,Donna Bullock,Write-In,17
Donna Bullock,85,0,17
Write-In,,0,17
Total,85,0,17
,Representative In The General Assembly 195th District - Democrat,,18
,Donna Bullock,Write-In,18
Donna Bullock,97,0,18
Write-In,,0,18
Total,97,0,18
,Representative In The General Assembly 195th District - Democrat,,19
,Donna Bullock,Write-In,19
Donna Bullock,68,0,19
Write-In,,0,19
Total,68,0,19
,Representative In The General Assembly 195th District - Democrat,,20
,Donna Bullock,Write-In,20
Donna Bullock,64,0,20
Write-In,,0,20
Total,64,0,20
,Representative In The General Assembly 195th District - Democrat,,21
,Donna Bullock,Write-In,21
Donna Bullock,423,0,21
Write-In,,1,21
Total,423,1,21
,Representative In The General Assembly 195th District - Democrat,,22
,Donna Bullock,Write-In,22
Donna Bullock,66,0,22
Write-In,,0,22
Total,66,0,22
,Representative In The General Assembly 195th District - Democrat,,23
,Donna Bullock,Write-In,23
Donna Bullock,79,0,23
Write-In,,0,23
Total,79,0,23
,Representative In The General Assembly 195th District - Democrat,,24
,Donna Bullock,Write-In,24
Donna Bullock,87,0,24
Write-In,,2,24
Total,87,2,24
,Representative In The General Assembly 195th District - Democrat,,25
,Donna Bullock,Write-In,25
Donna Bullock,101,0,25
Write-In,,7,25
Total,101,7,25
,Representative In The General Assembly 195th District - Democrat,,26
,Donna Bullock,Write-In,26
Donna Bullock,56,0,26
Write-In,,0,26
Total,56,0,26
,Representative In The General Assembly 195th District - Democrat,,27
,Donna Bullock,Write-In,27
Donna Bullock,76,0,27
Write-In,,1,27
Total,76,1,27
,Representative In The General Assembly 195th District - Democrat,,28
,Donna Bullock,Write-In,28
Donna Bullock,104,0,28
Write-In,,1,28
Total,104,1,28
,Representative In The General Assembly 195th District - Democrat,,29
,Donna Bullock,Write-In,29
Donna Bullock,63,0,29
Write-In,,0,29
Total,63,0,29
,Representative In The General Assembly 195th District - Democrat,,30
,Donna Bullock,Write-In,30
Donna Bullock,127,0,30
Write-In,,0,30
Total,127,0,30
,Representative In The General Assembly 195th District - Democrat,,31
,Donna Bullock,Write-In,31
Donna Bullock,127,0,31
Write-In,,0,31
Total,127,0,31
