col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,66,0,"1,155",108,70,74,44,35,1,All
Write-In,,1,4,0,0,0,0,0,1,All
Nina Ahmad,,,326,0,0,0,0,0,0,All
Michael Lamb,,,,22,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,46,0,0,0,0,All
Tracie Fountain,,,,,,30,0,0,0,All
Christina M Hartman,,,,,,,8,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,553",6,"1,485",130,116,104,52,42,2,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,11,0,224,24,14,11,5,6,1,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,30,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,296,0,254,27,17,12,8,6,1,1
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,2
Nina Ahmad,32,0,0,0,0,0,0,88,0,2
Michael Lamb,,1,0,0,0,0,0,13,0,2
Rose Rosie Marie Davis,,,5,0,0,0,0,3,0,2
Tracie Fountain,,,,2,0,0,0,6,0,2
Christina M Hartman,,,,,1,0,0,2,0,2
H Scott Conklin,,,,,,0,0,2,0,2
Write-In,,,,,,,0,0,0,2
Josh Shapiro,,,,,,,,4,0,2
Write-In,,,,,,,,,0,2
Total,120,14,8,8,3,2,0,118,0,2
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,39,0,0,0,0,0,0,146,0,3
Rose Rosie Marie Davis,,8,0,0,0,0,0,6,0,3
Tracie Fountain,,,5,0,0,0,0,9,0,3
Christina M Hartman,,,,2,0,0,0,4,0,3
H Scott Conklin,,,,,1,0,0,5,0,3
Michael Lamb,,,,,,2,0,2,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,11,0,3
Write-In,,,,,,,,,0,3
Total,185,14,14,6,6,4,0,183,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,15,0,149,13,17,14,4,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,63,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,215,0,212,21,18,16,6,3,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,24,0,0,0,0,0,0,63,0,5
Michael Lamb,,2,0,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,3,0,0,0,0,3,0,5
Tracie Fountain,,,,3,0,0,0,2,0,5
H Scott Conklin,,,,,1,0,0,2,0,5
Christina M Hartman,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,4,0,5
Write-In,,,,,,,,,1,5
Total,87,11,6,5,3,2,0,85,1,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,6
