col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Write-In,All
Write-In,26,All
Total,26,All
,Senator In The General Assembly 5th District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Senator In The General Assembly 5th District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Senator In The General Assembly 5th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 5th District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Senator In The General Assembly 5th District - Republican,5
,Write-In,5
Write-In,2,5
Total,2,5
,Senator In The General Assembly 5th District - Republican,6
,Write-In,6
Write-In,2,6
Total,2,6
,Senator In The General Assembly 5th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 5th District - Republican,8
,Write-In,8
Write-In,2,8
Total,2,8
,Senator In The General Assembly 5th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 5th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 5th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 5th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Senator In The General Assembly 5th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 5th District - Republican,14
,Write-In,14
Write-In,2,14
Total,2,14
,Senator In The General Assembly 5th District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Senator In The General Assembly 5th District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Senator In The General Assembly 5th District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Senator In The General Assembly 5th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 5th District - Republican,19
,Write-In,19
Write-In,2,19
Total,2,19
,Senator In The General Assembly 5th District - Republican,20
,Write-In,20
Write-In,1,20
Total,1,20
,Senator In The General Assembly 5th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Senator In The General Assembly 5th District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Senator In The General Assembly 5th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Senator In The General Assembly 5th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Senator In The General Assembly 5th District - Republican,25
,Write-In,25
Write-In,2,25
Total,2,25
,Senator In The General Assembly 5th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Senator In The General Assembly 5th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Senator In The General Assembly 5th District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
,Senator In The General Assembly 5th District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Senator In The General Assembly 5th District - Republican,30
,Write-In,30
Write-In,1,30
Total,1,30
,Senator In The General Assembly 5th District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
,Senator In The General Assembly 5th District - Republican,32
,Write-In,32
Write-In,0,32
Total,0,32
,Senator In The General Assembly 5th District - Republican,33
,Write-In,33
Write-In,0,33
Total,0,33
,Senator In The General Assembly 5th District - Republican,34
,Write-In,34
Write-In,0,34
Total,0,34
,Senator In The General Assembly 5th District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Senator In The General Assembly 5th District - Republican,36
,Write-In,36
Write-In,0,36
Total,0,36
,Senator In The General Assembly 5th District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
,Senator In The General Assembly 5th District - Republican,38
,Write-In,38
Write-In,1,38
Total,1,38
,Senator In The General Assembly 5th District - Republican,39
,Write-In,39
Write-In,1,39
Total,1,39
,Senator In The General Assembly 5th District - Republican,40
,Write-In,40
Write-In,0,40
Total,0,40
,Senator In The General Assembly 5th District - Republican,41
,Write-In,41
Write-In,0,41
Total,0,41
