col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,0,0,0,3,2,0,0,6
H Scott Conklin,,,,,,0,0,2,2,0,0,6
Write-In,,,,,,,0,0,0,0,0,6
Joseph R Biden,,,,,,,,7,0,0,0,6
Bernie Sanders,,,,,,,,,9,0,0,6
Tulsi Gabbard,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,1,6
Total,192,31,22,18,5,4,0,156,122,5,3,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,1,0,0,0,0,0,0,102,74,1,5,7
Michael Lamb,,4,0,0,0,0,0,22,5,1,2,7
Tracie Fountain,,,0,0,0,0,0,9,14,1,0,7
Christina M Hartman,,,,0,0,0,0,10,5,2,1,7
Rose Rosie Marie Davis,,,,,0,0,0,6,4,0,0,7
H Scott Conklin,,,,,,0,0,3,4,1,0,7
Write-In,,,,,,,0,0,1,0,0,7
Joseph R Biden,,,,,,,,15,0,0,0,7
Bernie Sanders,,,,,,,,,8,0,0,7
Tulsi Gabbard,,,,,,,,,,2,0,7
Write-In,,,,,,,,,,,0,7
Total,183,34,24,18,10,8,1,167,115,8,8,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,8
Joseph R Biden,11,0,0,0,21,3,4,4,1,0,0,8
Bernie Sanders,,5,0,0,5,2,0,0,0,1,0,8
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,,,0,0,0,8
Michael Lamb,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,44,13,0,0,26,5,4,4,1,1,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,26,0,0,0,145,22,18,11,4,4,0,9
Bernie Sanders,,19,0,0,76,14,3,4,8,3,1,9
Write-In,,,0,0,4,1,0,0,0,0,0,9
Tulsi Gabbard,,,,0,0,0,1,0,1,2,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,230,128,5,4,226,37,22,15,13,9,1,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Nina Ahmad,1,0,0,0,0,0,0,106,82,1,0,10
Michael Lamb,,1,0,0,0,0,0,14,8,0,0,10
Christina M Hartman,,,1,0,0,0,0,7,9,2,0,10
Tracie Fountain,,,,1,0,0,0,11,5,0,0,10
H Scott Conklin,,,,,0,0,0,6,2,1,0,10
Rose Rosie Marie Davis,,,,,,0,0,6,1,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,,,11,0,0,0,10
Bernie Sanders,,,,,,,,,11,0,0,10
Tulsi Gabbard,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,190,23,19,17,9,7,0,161,118,5,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nina Ahmad,2,0,0,0,0,0,0,80,92,0,1,11
Michael Lamb,,3,0,0,0,0,0,12,3,1,0,11
Tracie Fountain,,,0,0,0,0,0,12,7,0,0,11
Christina M Hartman,,,,0,0,0,0,4,10,1,1,11
Rose Rosie Marie Davis,,,,,0,0,0,4,2,0,0,11
H Scott Conklin,,,,,,0,0,4,1,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,16,0,0,0,11
Bernie Sanders,,,,,,,,,9,0,0,11
Tulsi Gabbard,,,,,,,,,,3,0,11
Write-In,,,,,,,,,,,2,11
Total,175,19,19,16,6,5,0,132,124,5,4,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,1,0,0,0,0,0,0,94,80,1,2,12
Christina M Hartman,,0,0,0,0,0,0,10,13,1,0,12
Michael Lamb,,,2,0,0,0,0,8,9,1,1,12
H Scott Conklin,,,,0,0,0,0,11,0,1,0,12
Tracie Fountain,,,,,0,0,0,4,8,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,6,2,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,10,0,0,0,12
Bernie Sanders,,,,,,,,,8,0,0,12
Tulsi Gabbard,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,178,24,21,12,12,9,0,143,120,5,3,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joseph R Biden,15,0,0,0,39,5,3,5,5,3,0,13
Bernie Sanders,,3,0,0,31,5,3,1,1,1,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,75,45,1,0,71,10,6,6,6,4,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Nina Ahmad,2,0,0,0,0,0,0,77,67,3,2,14
Michael Lamb,,1,0,0,0,0,0,7,8,0,0,14
Tracie Fountain,,,0,0,0,0,0,6,4,2,1,14
Christina M Hartman,,,,1,0,0,0,8,3,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,6,4,0,0,14
H Scott Conklin,,,,,,0,0,3,3,0,0,14
Write-In,,,,,,,0,0,1,0,0,14
Joseph R Biden,,,,,,,,19,0,0,0,14
Bernie Sanders,,,,,,,,,9,0,0,14
Write-In,,,,,,,,,,1,0,14
Tulsi Gabbard,,,,,,,,,,,1,14
Total,151,16,13,12,10,6,1,126,99,6,4,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nina Ahmad,1,0,0,0,0,0,0,71,52,3,0,15
Tracie Fountain,,1,0,0,0,0,0,8,5,0,0,15
Christina M Hartman,,,1,0,0,0,0,4,5,0,0,15
Rose Rosie Marie Davis,,,,0,0,0,0,7,2,0,0,15
Michael Lamb,,,,,0,0,0,4,1,0,0,15
H Scott Conklin,,,,,,0,0,3,1,0,0,15
Write-In,,,,,,,0,0,0,0,0,15
Joseph R Biden,,,,,,,,14,0,0,0,15
Bernie Sanders,,,,,,,,,4,0,0,15
Tulsi Gabbard,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,127,14,10,9,5,4,0,111,70,3,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nina Ahmad,1,0,0,0,0,0,0,95,95,2,1,16
Tracie Fountain,,1,0,0,0,0,0,13,8,0,0,16
Michael Lamb,,,0,0,0,0,0,13,6,0,0,16
Christina M Hartman,,,,0,0,0,0,4,8,1,0,16
Rose Rosie Marie Davis,,,,,0,0,0,7,5,1,0,16
H Scott Conklin,,,,,,1,0,3,1,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Joseph R Biden,,,,,,,,15,0,0,0,16
Bernie Sanders,,,,,,,,,16,0,0,16
Tulsi Gabbard,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,0,16
Total,194,22,19,13,13,5,0,150,139,5,1,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,17
Nina Ahmad,1,0,0,0,0,0,0,114,85,2,0,17
Tracie Fountain,,0,0,0,0,0,0,15,9,0,1,17
Michael Lamb,,,1,0,0,0,0,10,12,0,0,17
Rose Rosie Marie Davis,,,,0,0,0,0,7,10,0,0,17
Christina M Hartman,,,,,0,0,0,7,4,1,0,17
H Scott Conklin,,,,,,0,0,0,2,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Bernie Sanders,,,,,,,,10,0,0,0,17
Joseph R Biden,,,,,,,,,14,0,0,17
Tulsi Gabbard,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,202,25,23,17,12,2,0,163,136,3,1,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Nina Ahmad,0,0,0,0,0,0,0,122,82,6,0,18
Michael Lamb,,0,0,0,0,0,0,18,5,1,1,18
Tracie Fountain,,,0,0,0,0,0,15,10,0,0,18
Christina M Hartman,,,,0,0,0,0,9,7,0,1,18
Rose Rosie Marie Davis,,,,,0,0,0,12,1,0,0,18
H Scott Conklin,,,,,,0,0,1,4,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,12,0,0,0,18
Bernie Sanders,,,,,,,,,10,0,0,18
Write-In,,,,,,,,,,1,0,18
Tulsi Gabbard,,,,,,,,,,,0,18
Total,210,25,25,17,13,5,0,189,119,8,2,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,2,0,0,0,0,0,0,99,72,1,1,19
Michael Lamb,,0,0,0,0,0,0,7,10,1,0,19
Tracie Fountain,,,0,0,0,0,0,8,5,0,0,19
Christina M Hartman,,,,0,0,0,0,6,2,1,2,19
H Scott Conklin,,,,,0,0,0,7,2,1,1,19
Rose Rosie Marie Davis,,,,,,1,0,3,4,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,9,0,0,0,19
Bernie Sanders,,,,,,,,,11,0,0,19
Tulsi Gabbard,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,175,18,13,11,11,8,0,139,106,4,4,19
