col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,597,0,0,0,"2,273",3,All
Bill Weld,,53,0,0,196,1,All
Roque Rocky De La Fuente,,,15,0,66,1,All
Write-In,,,,23,26,7,All
David Torres,,,,,77,0,All
Write-In,,,,,,1,All
Total,"2,873",250,82,56,"2,638",13,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,16,0,0,0,25,0,1
Bill Weld,,1,0,0,3,0,1
Roque Rocky De La Fuente,,,1,0,1,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,41,4,2,0,29,0,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
David Torres,1,0,44,2,3,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,6,0,0,0,2
Bill Weld,,,,1,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,50,0,50,3,3,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,3
Donald J Trump,15,0,0,0,27,0,3
Roque Rocky De La Fuente,,0,0,0,3,0,3
Bill Weld,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,42,3,0,0,30,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,4
Donald J Trump,14,0,0,0,40,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,0,0,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
David Torres,,,,,1,0,4
Write-In,,,,,,0,4
Total,54,4,1,0,46,0,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
David Torres,2,0,36,7,0,1,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,8,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,46,1,44,7,2,1,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,12,0,0,0,41,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,2,0,6
Write-In,,,,1,0,1,6
David Torres,,,,,3,0,6
Write-In,,,,,,0,6
Total,53,3,2,2,49,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,13,0,0,0,43,0,7
Bill Weld,,3,0,0,5,0,7
Roque Rocky De La Fuente,,,0,0,2,0,7
Write-In,,,,0,0,1,7
David Torres,,,,,2,0,7
Write-In,,,,,,0,7
Total,56,8,2,1,52,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,11,0,0,0,63,0,8
Bill Weld,,2,0,0,2,0,8
Roque Rocky De La Fuente,,,1,0,2,0,8
Write-In,,,,0,1,0,8
David Torres,,,,,4,0,8
Write-In,,,,,,0,8
Total,74,4,3,1,72,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,9
Donald J Trump,36,0,0,0,47,0,9
Roque Rocky De La Fuente,,0,0,0,3,0,9
Bill Weld,,,0,0,1,0,9
Write-In,,,,0,1,0,9
David Torres,,,,,1,0,9
Write-In,,,,,,0,9
Total,83,3,1,1,53,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,10
Donald J Trump,13,0,0,0,53,0,10
Bill Weld,,0,0,0,6,0,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Write-In,,,,0,1,0,10
David Torres,,,,,2,0,10
Write-In,,,,,,0,10
Total,66,6,1,1,63,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,11
Donald J Trump,11,0,0,0,67,0,11
Write-In,,0,0,0,2,0,11
Bill Weld,,,0,0,1,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
David Torres,,,,,3,0,11
Write-In,,,,,,0,11
Total,78,2,1,0,73,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,9,0,0,0,26,0,12
Bill Weld,,0,0,0,2,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,35,2,0,0,28,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,13
Donald J Trump,9,0,0,0,23,0,13
Bill Weld,,0,0,0,3,0,13
Write-In,,,0,0,0,1,13
Roque Rocky De La Fuente,,,,0,0,0,13
David Torres,,,,,2,0,13
Write-In,,,,,,0,13
Total,32,3,1,0,28,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,14
Donald J Trump,16,0,0,0,52,0,14
Bill Weld,,0,0,0,4,0,14
Roque Rocky De La Fuente,,,0,0,2,0,14
Write-In,,,,0,0,0,14
David Torres,,,,,3,0,14
Write-In,,,,,,0,14
Total,68,4,2,0,61,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,1,0,42,3,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,4,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,46,0,46,3,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,16
Donald J Trump,8,0,0,0,41,1,16
Bill Weld,,1,0,0,3,0,16
Write-In,,,0,0,2,0,16
Roque Rocky De La Fuente,,,,0,1,0,16
David Torres,,,,,1,0,16
Write-In,,,,,,0,16
Total,50,4,2,1,48,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,17
Donald J Trump,17,0,0,0,79,0,17
Bill Weld,,2,0,0,7,0,17
Roque Rocky De La Fuente,,,0,0,2,1,17
Write-In,,,,1,1,0,17
David Torres,,,,,3,0,17
Write-In,,,,,,0,17
Total,96,9,3,2,92,1,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,14,0,0,0,45,0,18
Bill Weld,,1,0,0,5,0,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,1,0,18
Write-In,,,,,,0,18
Total,59,6,1,0,52,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
David Torres,4,0,36,4,2,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,6,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,0,0,19
Write-In,,,,,,0,19
Total,46,0,42,5,2,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,13,0,0,0,31,0,20
Bill Weld,,0,0,0,3,0,20
Roque Rocky De La Fuente,,,0,0,3,0,20
Write-In,,,,1,0,0,20
David Torres,,,,,1,0,20
Write-In,,,,,,0,20
Total,44,3,3,1,38,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
David Torres,4,0,87,11,2,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,14,0,0,0,21
Bill Weld,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,2,0,21
Write-In,,,,,,0,21
Total,104,0,101,11,4,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,22
Donald J Trump,12,0,0,0,72,0,22
Bill Weld,,1,0,0,5,0,22
Roque Rocky De La Fuente,,,2,0,1,0,22
Write-In,,,,0,2,0,22
David Torres,,,,,3,0,22
Write-In,,,,,,0,22
Total,84,6,3,2,83,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
David Torres,1,0,47,4,4,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,9,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,1,0,23
Write-In,,,,,,0,23
Total,56,0,56,5,5,0,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,24
Donald J Trump,14,0,0,0,42,0,24
Bill Weld,,1,0,0,6,0,24
Roque Rocky De La Fuente,,,1,0,1,0,24
Write-In,,,,1,0,0,24
David Torres,,,,,0,0,24
Write-In,,,,,,0,24
Total,56,7,2,1,49,0,24
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,25
Donald J Trump,13,0,0,0,57,0,25
Bill Weld,,1,0,0,4,0,25
Write-In,,,1,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,25
David Torres,,,,,1,0,25
Write-In,,,,,,0,25
Total,70,5,1,0,62,0,25
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,26
Donald J Trump,19,0,0,0,61,0,26
Bill Weld,,1,0,0,3,0,26
Roque Rocky De La Fuente,,,0,0,1,0,26
Write-In,,,,0,0,0,26
David Torres,,,,,2,0,26
Write-In,,,,,,0,26
Total,80,4,1,0,67,0,26
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,27
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,27
David Torres,1,0,24,5,0,0,27
Write-In,,0,0,0,0,0,27
Donald J Trump,,,6,0,0,0,27
Bill Weld,,,,2,0,0,27
Roque Rocky De La Fuente,,,,,0,0,27
Write-In,,,,,,0,27
Total,30,0,30,7,0,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,28
Donald J Trump,19,0,0,0,48,0,28
Bill Weld,,3,0,0,3,0,28
Roque Rocky De La Fuente,,,0,0,4,0,28
Write-In,,,,0,0,0,28
David Torres,,,,,1,0,28
Write-In,,,,,,0,28
Total,67,6,4,0,56,0,28
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,29
Donald J Trump,13,0,0,0,76,0,29
Bill Weld,,1,0,0,4,0,29
Roque Rocky De La Fuente,,,0,0,3,0,29
Write-In,,,,2,1,0,29
David Torres,,,,,3,0,29
Write-In,,,,,,0,29
Total,89,5,3,3,87,0,29
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,30
Donald J Trump,21,0,0,0,64,0,30
Bill Weld,,2,0,0,6,0,30
Write-In,,,2,0,1,0,30
Roque Rocky De La Fuente,,,,1,0,0,30
David Torres,,,,,2,0,30
Write-In,,,,,,0,30
Total,85,8,3,1,73,0,30
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,31
Donald J Trump,10,0,0,0,39,0,31
Bill Weld,,1,0,0,4,0,31
Write-In,,,1,0,0,0,31
Roque Rocky De La Fuente,,,,0,0,0,31
David Torres,,,,,1,0,31
Write-In,,,,,,0,31
Total,49,5,1,0,44,0,31
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,32
Donald J Trump,8,0,0,0,42,0,32
Bill Weld,,4,0,0,5,0,32
Write-In,,,1,0,0,0,32
Roque Rocky De La Fuente,,,,0,0,0,32
David Torres,,,,,1,0,32
Write-In,,,,,,0,32
Total,50,9,1,0,48,0,32
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,33
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
David Torres,3,0,54,7,0,1,33
Write-In,,0,0,0,0,0,33
Donald J Trump,,,11,0,0,0,33
Bill Weld,,,,1,0,0,33
Write-In,,,,,3,0,33
Roque Rocky De La Fuente,,,,,,0,33
Total,65,0,65,8,3,1,33
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,34
Donald J Trump,28,0,0,0,50,0,34
Bill Weld,,0,0,0,3,0,34
Roque Rocky De La Fuente,,,1,0,2,0,34
Write-In,,,,1,0,0,34
David Torres,,,,,1,0,34
Write-In,,,,,,0,34
Total,78,3,3,1,56,0,34
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,35
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,35
David Torres,0,0,52,6,1,1,35
Write-In,,1,0,0,1,0,35
Donald J Trump,,,8,0,0,0,35
Bill Weld,,,,0,0,0,35
Write-In,,,,,2,0,35
Roque Rocky De La Fuente,,,,,,1,35
Total,60,2,60,6,4,2,35
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,36
Donald J Trump,20,0,0,0,91,0,36
Bill Weld,,2,0,0,2,0,36
Write-In,,,1,0,0,1,36
Roque Rocky De La Fuente,,,,1,0,0,36
David Torres,,,,,4,0,36
Write-In,,,,,,0,36
Total,111,4,2,1,97,1,36
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,37
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,37
David Torres,1,0,24,2,1,0,37
Write-In,,0,0,0,0,0,37
Donald J Trump,,,3,0,0,0,37
Write-In,,,,0,0,0,37
Bill Weld,,,,,0,0,37
Roque Rocky De La Fuente,,,,,,0,37
Total,28,0,27,2,1,0,37
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,38
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,38
David Torres,2,0,57,6,2,0,38
Write-In,,0,0,0,0,0,38
Donald J Trump,,,10,0,0,0,38
Bill Weld,,,,4,0,0,38
Roque Rocky De La Fuente,,,,,2,0,38
Write-In,,,,,,0,38
Total,67,0,67,10,4,0,38
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,39
Donald J Trump,13,0,0,0,51,0,39
Bill Weld,,1,0,0,6,1,39
Roque Rocky De La Fuente,,,0,0,3,0,39
Write-In,,,,1,1,0,39
David Torres,,,,,2,0,39
Write-In,,,,,,0,39
Total,64,8,3,2,63,1,39
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,40
Donald J Trump,11,0,0,0,41,0,40
Bill Weld,,0,0,0,5,0,40
Write-In,,,1,0,1,0,40
Roque Rocky De La Fuente,,,,0,1,0,40
David Torres,,,,,0,0,40
Write-In,,,,,,0,40
Total,52,5,2,1,48,0,40
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,41
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,41
David Torres,2,0,34,4,3,0,41
Write-In,,0,0,0,0,0,41
Donald J Trump,,,7,0,0,0,41
Bill Weld,,,,2,0,0,41
Write-In,,,,,0,0,41
Roque Rocky De La Fuente,,,,,,0,41
Total,43,0,41,6,3,0,41
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,42
Donald J Trump,16,0,0,0,53,0,42
Bill Weld,,2,0,0,4,0,42
Write-In,,,0,0,1,0,42
Roque Rocky De La Fuente,,,,0,0,0,42
David Torres,,,,,3,0,42
Write-In,,,,,,0,42
Total,69,6,1,0,61,0,42
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,43
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,43
David Torres,1,0,94,8,3,2,43
Write-In,,0,2,0,0,0,43
Donald J Trump,,,12,0,0,0,43
Bill Weld,,,,2,0,0,43
Roque Rocky De La Fuente,,,,,0,0,43
Write-In,,,,,,1,43
Total,108,2,108,10,3,3,43
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,44
Donald J Trump,21,0,0,0,62,0,44
Bill Weld,,1,0,0,6,0,44
Roque Rocky De La Fuente,,,1,0,0,0,44
Write-In,,,,1,0,0,44
David Torres,,,,,0,0,44
Write-In,,,,,,0,44
Total,83,7,1,1,68,0,44
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,45
Donald J Trump,11,0,0,0,38,0,45
Bill Weld,,4,0,0,5,0,45
Write-In,,,0,0,1,1,45
Roque Rocky De La Fuente,,,,0,1,0,45
David Torres,,,,,1,0,45
Write-In,,,,,,0,45
Total,49,9,2,1,46,1,45
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,46
Donald J Trump,17,0,0,0,52,0,46
Bill Weld,,4,0,0,5,0,46
Roque Rocky De La Fuente,,,0,0,7,0,46
Write-In,,,,0,1,0,46
David Torres,,,,,2,0,46
Write-In,,,,,,0,46
Total,69,9,7,1,67,0,46
