col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Nina Ahmad,115,0,0,0,0,0,0,"2,138","1,366",519,223,1,All
Michael Lamb,,13,0,0,0,0,0,433,228,30,51,0,All
Tracie Fountain,,,7,0,0,0,0,361,113,84,20,0,All
Christina M Hartman,,,,2,0,0,0,134,55,28,9,0,All
Rose Rosie Marie Davis,,,,,3,0,0,85,57,54,20,0,All
H Scott Conklin,,,,,,3,0,36,60,5,18,0,All
Write-In,,,,,,,0,3,1,0,0,0,All
Rick Krajewski,,,,,,,,241,0,0,0,0,All
James R Roebuck,,,,,,,,,201,0,0,0,All
Karen Dunn,,,,,,,,,,31,0,0,All
Gregory R Benjamin,,,,,,,,,,,37,0,All
Write-In,,,,,,,,,,,,2,All
Total,"4,362",755,585,228,219,122,4,"3,431","2,081",751,378,3,All
,Representative In The General Assembly 188th District - Democrat,,,,,Auditor General - Democrat,,,,,,,1
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Rick Krajewski,19,0,0,0,0,155,36,37,11,3,3,0,1
James R Roebuck,,7,0,0,0,67,6,9,3,1,1,0,1
Karen Dunn,,,1,0,0,26,4,0,2,0,0,0,1
Gregory R Benjamin,,,,0,0,8,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,,6,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,0,0,0,1
Michael Lamb,,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,264,94,33,8,0,262,47,46,16,4,4,0,1
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,2
Nina Ahmad,5,0,0,0,0,0,0,112,47,19,13,1,2
Michael Lamb,,0,0,0,0,0,0,28,6,1,0,0,2
Tracie Fountain,,,0,0,0,0,0,16,4,3,0,0,2
Christina M Hartman,,,,1,0,0,0,6,4,1,0,0,2
Rose Rosie Marie Davis,,,,,0,0,0,4,1,1,0,0,2
H Scott Conklin,,,,,,0,0,0,1,0,0,0,2
Write-In,,,,,,,0,0,0,0,0,0,2
Rick Krajewski,,,,,,,,12,0,0,0,0,2
James R Roebuck,,,,,,,,,3,0,0,0,2
Karen Dunn,,,,,,,,,,1,0,0,2
Gregory R Benjamin,,,,,,,,,,,3,0,2
Write-In,,,,,,,,,,,,1,2
Total,197,35,23,12,6,1,0,178,66,26,16,2,2
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Nina Ahmad,3,0,0,0,0,0,0,99,51,16,11,0,3
Tracie Fountain,,0,0,0,0,0,0,32,6,5,1,0,3
Michael Lamb,,,1,0,0,0,0,13,14,0,2,0,3
Rose Rosie Marie Davis,,,,0,0,0,0,5,1,4,0,0,3
H Scott Conklin,,,,,0,0,0,3,2,0,1,0,3
