col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Michael Harvey,Write-In,Wanda Logan,Write-In,All
Michael Harvey,6,0,45,1,All
Write-In,,0,0,1,All
Wanda Logan,,,5,0,All
Write-In,,,,0,All
Total,52,1,50,2,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Michael Harvey,Write-In,Wanda Logan,Write-In,1
Michael Harvey,1,0,1,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,2,0,1,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,2
,Michael Harvey,Write-In,Wanda Logan,Write-In,2
Michael Harvey,0,0,3,0,2
Write-In,,0,0,0,2
Wanda Logan,,,0,0,2
Write-In,,,,0,2
Total,3,0,3,0,2
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Michael Harvey,Write-In,Wanda Logan,Write-In,3
Michael Harvey,0,0,4,0,3
Write-In,,0,0,0,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,4,0,4,0,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Michael Harvey,Write-In,Wanda Logan,Write-In,4
Michael Harvey,0,0,1,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Michael Harvey,Write-In,Wanda Logan,Write-In,6
Michael Harvey,0,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Michael Harvey,Write-In,Wanda Logan,Write-In,7
Michael Harvey,0,0,3,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Michael Harvey,Write-In,Wanda Logan,Write-In,8
Michael Harvey,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Michael Harvey,Write-In,Wanda Logan,Write-In,9
Michael Harvey,1,0,5,0,9
Write-In,,0,0,0,9
Wanda Logan,,,1,0,9
Write-In,,,,0,9
Total,6,0,6,0,9
,Representative In The General Assembly 190th District - Republican,,Representative In Congress 3rd District - Republican,,10
,Wanda Logan,Write-In,Michael Harvey,Write-In,10
Wanda Logan,1,0,7,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,8,0,7,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Michael Harvey,Write-In,Wanda Logan,Write-In,11
Michael Harvey,0,0,2,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,2,0,2,0,11
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Michael Harvey,Write-In,Wanda Logan,Write-In,12
Michael Harvey,4,0,14,0,12
Write-In,,0,0,1,12
Wanda Logan,,,2,0,12
Write-In,,,,0,12
Total,18,1,16,1,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Michael Harvey,Write-In,Wanda Logan,Write-In,13
Michael Harvey,0,0,1,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,1,0,1,0,13
,Representative In The General Assembly 190th District - Republican,,Representative In Congress 3rd District - Republican,,21
,Wanda Logan,Write-In,Michael Harvey,Write-In,21
Wanda Logan,1,0,1,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,2,0,1,0,21
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,28
,Michael Harvey,Write-In,Write-In,Wanda Logan,28
Michael Harvey,0,0,1,0,28
Write-In,,0,0,0,28
Write-In,,,0,0,28
Wanda Logan,,,,0,28
Total,1,0,1,0,28
