col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,All
Joe Hohenstein,44,0,638,43,60,34,25,25,1,All
Write-In,,1,5,0,0,0,1,0,0,All
Nina Ahmad,,,98,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,27,0,0,0,0,0,All
Michael Lamb,,,,,2,0,0,0,0,All
Christina M Hartman,,,,,,6,0,0,0,All
Tracie Fountain,,,,,,,9,0,0,All
H Scott Conklin,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,870,7,741,70,62,40,35,26,1,All
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 177th District - Democrat,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Hohenstein,Write-In,1
Nina Ahmad,19,0,0,0,0,0,0,39,1,1
Michael Lamb,,1,0,0,0,0,0,6,0,1
Rose Rosie Marie Davis,,,1,0,0,0,0,2,0,1
Christina M Hartman,,,,0,0,0,0,2,0,1
H Scott Conklin,,,,,1,0,0,1,0,1
Tracie Fountain,,,,,,1,0,1,0,1
Write-In,,,,,,,0,0,0,1
Joe Hohenstein,,,,,,,,4,0,1
Write-In,,,,,,,,,1,1
Total,59,7,3,2,2,2,0,55,2,1
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,3
Joe Hohenstein,0,0,33,3,4,3,0,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,44,0,40,7,4,3,1,1,0,3
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joe Hohenstein,10,0,117,9,11,6,6,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,16,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,3,0,0,0,4
Tracie Fountain,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,163,0,133,15,11,9,9,4,0,4
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joe Hohenstein,7,0,123,11,6,6,5,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Tracie Fountain,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,161,0,135,11,11,9,5,3,0,8
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,9
Joe Hohenstein,7,0,116,12,10,5,4,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,17,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,157,0,133,13,11,7,5,3,0,9
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,13
Joe Hohenstein,8,0,144,12,9,8,7,4,1,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,193,1,164,19,10,8,7,5,1,13
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joe Hohenstein,8,0,66,8,6,4,3,2,0,14
Write-In,,0,3,0,0,0,1,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,97,4,77,8,8,4,4,2,0,14
