col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,,All
,Michael Harvey,Write-In,All
Michael Harvey,26,0,All
Write-In,,2,All
Total,26,2,All
,Representative In Congress 3rd District - Republican,,1
,Michael Harvey,Write-In,1
Michael Harvey,2,0,1
Write-In,,0,1
Total,2,0,1
,Representative In Congress 3rd District - Republican,,3
,Write-In,Michael Harvey,3
Write-In,1,0,3
Michael Harvey,,0,3
Total,1,0,3
,Representative In Congress 3rd District - Republican,,4
,Michael Harvey,Write-In,4
Michael Harvey,2,0,4
Write-In,,0,4
Total,2,0,4
,Representative In Congress 3rd District - Republican,,6
,Michael Harvey,Write-In,6
Michael Harvey,2,0,6
Write-In,,0,6
Total,2,0,6
,Representative In Congress 3rd District - Republican,,7
,Michael Harvey,Write-In,7
Michael Harvey,3,0,7
Write-In,,0,7
Total,3,0,7
,Representative In Congress 3rd District - Republican,,8
,Michael Harvey,Write-In,8
Michael Harvey,1,0,8
Write-In,,1,8
Total,1,1,8
,Representative In Congress 3rd District - Republican,,9
,Michael Harvey,Write-In,9
Michael Harvey,3,0,9
Write-In,,0,9
Total,3,0,9
,Representative In Congress 3rd District - Republican,,10
,Michael Harvey,Write-In,10
Michael Harvey,0,0,10
Write-In,,0,10
Total,0,0,10
,Representative In Congress 3rd District - Republican,,11
,Michael Harvey,Write-In,11
Michael Harvey,2,0,11
Write-In,,0,11
Total,2,0,11
,Representative In Congress 3rd District - Republican,,15
,Michael Harvey,Write-In,15
Michael Harvey,0,0,15
Write-In,,0,15
Total,0,0,15
,Representative In Congress 3rd District - Republican,,16
,Michael Harvey,Write-In,16
Michael Harvey,4,0,16
Write-In,,0,16
Total,4,0,16
,Representative In Congress 3rd District - Republican,,17
,Michael Harvey,Write-In,17
Michael Harvey,2,0,17
Write-In,,0,17
Total,2,0,17
,Representative In Congress 3rd District - Republican,,18
,Michael Harvey,Write-In,18
Michael Harvey,2,0,18
Write-In,,0,18
Total,2,0,18
,Representative In Congress 3rd District - Republican,,19
,Michael Harvey,Write-In,19
Michael Harvey,1,0,19
Write-In,,0,19
Total,1,0,19
,Representative In Congress 3rd District - Republican,,20
,Michael Harvey,Write-In,20
Michael Harvey,2,0,20
Write-In,,0,20
Total,2,0,20
