col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,35,0,"3,776","1,189",59,35,All
Write-In,,0,5,3,2,0,All
Joseph R Biden,,,861,0,0,0,All
Bernie Sanders,,,,285,0,0,All
Write-In,,,,,12,0,All
Tulsi Gabbard,,,,,,18,All
Total,"5,094",10,"4,642","1,477",73,53,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,1,0,237,87,4,2,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,44,0,0,0,1
Bernie Sanders,,,,11,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,1,1
Total,331,1,282,98,4,3,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joe Torsella,9,0,218,69,4,0,2
Write-In,,0,0,0,1,0,2
Joseph R Biden,,,38,0,0,0,2
Bernie Sanders,,,,26,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,0,2
Total,300,1,256,95,6,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,2,0,189,103,5,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,41,0,0,0,3
Bernie Sanders,,,,27,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,299,0,230,130,5,0,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joe Torsella,1,0,135,43,3,1,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,20,0,0,0,4
Bernie Sanders,,,,9,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
Total,183,1,156,52,4,2,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,1,0,190,45,5,2,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,41,0,0,0,5
Bernie Sanders,,,,9,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,243,1,231,55,5,3,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,98,0,0,0,360,0,6
Bernie Sanders,,13,0,0,22,0,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,0,4,0,6
Joe Torsella,,,,,3,0,6
Write-In,,,,,,0,6
Total,458,35,4,4,392,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joe Torsella,1,0,201,98,3,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,64,0,0,0,7
Bernie Sanders,,,,16,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,305,0,265,114,3,2,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,203,56,5,5,8
Write-In,,0,1,1,0,0,8
Joseph R Biden,,,41,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,1,8
Total,269,2,245,65,7,6,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,5,0,220,51,4,4,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,45,0,0,0,9
Bernie Sanders,,,,13,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,284,0,265,64,4,4,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,2,0,186,66,2,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,64,0,0,0,10
Bernie Sanders,,,,20,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,257,0,250,86,2,1,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joe Torsella,2,0,150,50,3,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,49,0,0,0,11
Bernie Sanders,,,,15,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,1,11
Total,206,0,199,65,3,2,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,176,72,3,2,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,55,0,0,0,12
Bernie Sanders,,,,24,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,254,0,231,96,4,2,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,0,0,186,47,1,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,33,0,0,0,13
Bernie Sanders,,,,16,0,0,13
Write-In,,,,,2,0,13
Tulsi Gabbard,,,,,,1,13
Total,235,0,219,63,3,2,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,1,0,214,45,2,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,27,0,0,0,14
Bernie Sanders,,,,16,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,263,0,241,61,4,2,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,1,0,115,66,1,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,32,0,0,0,15
Bernie Sanders,,,,8,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,184,0,147,74,2,1,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,1,0,205,61,1,2,16
Write-In,,0,0,0,0,1,16
Joseph R Biden,,,55,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,0,16
Total,270,1,260,70,4,3,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,0,0,206,73,2,2,17
Write-In,,0,2,0,0,0,17
Joseph R Biden,,,32,0,0,0,17
Bernie Sanders,,,,12,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,1,17
Total,283,2,240,85,3,3,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joe Torsella,3,0,208,75,5,2,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,38,0,0,0,18
Bernie Sanders,,,,21,0,0,18
Write-In,,,,,5,0,18
Tulsi Gabbard,,,,,,2,18
Total,293,1,246,97,10,4,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,1,0,177,60,4,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,44,0,0,0,19
Bernie Sanders,,,,12,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,243,0,221,72,4,1,19
