col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,All
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,All
Lisa Goldman Riley,6,0,89,0,All
Write-In,,0,0,1,All
Heather Heidelbaugh,,,4,0,All
Write-In,,,,0,All
Total,95,1,93,1,All
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,1
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,1
Lisa Goldman Riley,1,0,1,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,2,0,1,0,1
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,7
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,7
Heather Heidelbaugh,0,0,4,0,7
Write-In,,0,0,1,7
Lisa Goldman Riley,,,0,0,7
Write-In,,,,0,7
Total,4,1,4,1,7
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,8
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,8
Heather Heidelbaugh,0,0,1,0,8
Write-In,,0,0,0,8
Lisa Goldman Riley,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,12
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,12
Heather Heidelbaugh,0,0,9,0,12
Write-In,,0,0,0,12
Lisa Goldman Riley,,,0,0,12
Write-In,,,,0,12
Total,9,0,9,0,12
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,13
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,13
Heather Heidelbaugh,2,0,14,0,13
Write-In,,0,0,0,13
Lisa Goldman Riley,,,0,0,13
Write-In,,,,0,13
Total,16,0,14,0,13
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,14
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,14
Heather Heidelbaugh,2,0,11,0,14
Write-In,,0,0,0,14
Lisa Goldman Riley,,,0,0,14
Write-In,,,,0,14
Total,13,0,11,0,14
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,15
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,15
Lisa Goldman Riley,3,0,11,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,14,0,11,0,15
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,16
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,16
Lisa Goldman Riley,1,0,7,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,8,0,7,0,16
,Attorney General - Republican,,Representative In The General Assembly 194th District - Republican,,19
,Heather Heidelbaugh,Write-In,Lisa Goldman Riley,Write-In,19
Heather Heidelbaugh,0,0,8,0,19
Write-In,,0,0,0,19
Lisa Goldman Riley,,,0,0,19
Write-In,,,,0,19
Total,8,0,8,0,19
,Representative In The General Assembly 194th District - Republican,,Attorney General - Republican,,20
,Lisa Goldman Riley,Write-In,Heather Heidelbaugh,Write-In,20
Lisa Goldman Riley,1,0,23,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,24,0,23,0,20
