col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"4,956",0,All
Write-In,,10,All
Total,"4,956",10,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,167,0,1
Write-In,,1,1
Total,167,1,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,193,0,2
Write-In,,0,2
Total,193,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,226,0,3
Write-In,,1,3
Total,226,1,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,184,0,4
Write-In,,2,4
Total,184,2,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,153,0,5
Write-In,,1,5
Total,153,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,223,0,6
Write-In,,0,6
Total,223,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,193,0,7
Write-In,,0,7
Total,193,0,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,162,0,8
Write-In,,0,8
Total,162,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,150,0,9
Write-In,,0,9
Total,150,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,214,0,10
Write-In,,0,10
Total,214,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,167,0,11
Write-In,,0,11
Total,167,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,210,0,12
Write-In,,0,12
Total,210,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,158,0,13
Write-In,,0,13
Total,158,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,209,0,14
Write-In,,1,14
Total,209,1,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,154,0,15
Write-In,,1,15
Total,154,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,105,0,16
Write-In,,0,16
Total,105,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,176,0,17
Write-In,,0,17
Total,176,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,200,0,18
Write-In,,0,18
Total,200,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,136,0,19
Write-In,,0,19
Total,136,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,144,0,20
Write-In,,1,20
Total,144,1,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,265,0,21
Write-In,,1,21
Total,265,1,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,223,0,22
Write-In,,0,22
Total,223,0,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,121,0,23
Write-In,,0,23
Total,121,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,199,0,24
Write-In,,0,24
Total,199,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,134,0,25
Write-In,,0,25
Total,134,0,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,61,0,26
Write-In,,0,26
Total,61,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,130,0,27
Write-In,,0,27
Total,130,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,141,0,28
Write-In,,1,28
Total,141,1,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,158,0,29
Write-In,,0,29
Total,158,0,29
