col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,,All
,Joe Hohenstein,Write-In,All
Joe Hohenstein,753,0,All
Write-In,,4,All
Total,753,4,All
,Representative In The General Assembly 177th District - Democrat,,2
,Joe Hohenstein,Write-In,2
Joe Hohenstein,110,0,2
Write-In,,0,2
Total,110,0,2
,Representative In The General Assembly 177th District - Democrat,,4
,Joe Hohenstein,Write-In,4
Joe Hohenstein,72,0,4
Write-In,,0,4
Total,72,0,4
,Representative In The General Assembly 177th District - Democrat,,6
,Joe Hohenstein,Write-In,6
Joe Hohenstein,62,0,6
Write-In,,2,6
Total,62,2,6
,Representative In The General Assembly 177th District - Democrat,,10
,Joe Hohenstein,Write-In,10
Joe Hohenstein,76,0,10
Write-In,,0,10
Total,76,0,10
,Representative In The General Assembly 177th District - Democrat,,11
,Joe Hohenstein,Write-In,11
Joe Hohenstein,50,0,11
Write-In,,0,11
Total,50,0,11
,Representative In The General Assembly 177th District - Democrat,,12
,Joe Hohenstein,Write-In,12
Joe Hohenstein,37,0,12
Write-In,,0,12
Total,37,0,12
,Representative In The General Assembly 177th District - Democrat,,13
,Joe Hohenstein,Write-In,13
Joe Hohenstein,33,0,13
Write-In,,0,13
Total,33,0,13
,Representative In The General Assembly 177th District - Democrat,,14
,Joe Hohenstein,Write-In,14
Joe Hohenstein,53,0,14
Write-In,,1,14
Total,53,1,14
,Representative In The General Assembly 177th District - Democrat,,16
,Joe Hohenstein,Write-In,16
Joe Hohenstein,100,0,16
Write-In,,0,16
Total,100,0,16
,Representative In The General Assembly 177th District - Democrat,,17
,Joe Hohenstein,Write-In,17
Joe Hohenstein,47,0,17
Write-In,,1,17
Total,47,1,17
,Representative In The General Assembly 177th District - Democrat,,18
,Joe Hohenstein,Write-In,18
Joe Hohenstein,113,0,18
Write-In,,0,18
Total,113,0,18
