col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Dwight Evans,248,0,"2,842","2,313",4,All
Write-In,,2,14,8,6,All
Nikil Saval,,,316,0,0,All
Larry Farnese,,,,264,0,All
Write-In,,,,,0,All
Total,"5,407",30,"3,172","2,585",10,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Dwight Evans,13,0,187,147,0,1
Write-In,,0,0,1,0,1
Nikil Saval,,,18,0,0,1
Larry Farnese,,,,12,0,1
Write-In,,,,,0,1
Total,347,1,205,160,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Dwight Evans,9,0,152,152,0,2
Write-In,,0,1,1,1,2
Nikil Saval,,,21,0,0,2
Larry Farnese,,,,19,0,2
Write-In,,,,,0,2
Total,313,3,174,172,1,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Dwight Evans,11,0,206,97,0,3
Write-In,,0,2,0,0,3
Nikil Saval,,,23,0,0,3
Larry Farnese,,,,10,0,3
Write-In,,,,,0,3
Total,314,2,231,107,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Dwight Evans,10,0,95,82,0,4
Write-In,,0,2,0,1,4
Nikil Saval,,,9,0,0,4
Larry Farnese,,,,8,0,4
Write-In,,,,,0,4
Total,187,3,106,90,1,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,5
Dwight Evans,6,0,132,124,0,5
Write-In,,0,0,0,0,5
Larry Farnese,,,6,0,0,5
Nikil Saval,,,,14,0,5
Write-In,,,,,0,5
Total,262,0,138,138,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Dwight Evans,26,0,311,89,0,6
Write-In,,0,1,0,0,6
Larry Farnese,,,31,0,0,6
Nikil Saval,,,,19,0,6
Write-In,,,,,0,6
Total,426,1,343,108,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Dwight Evans,19,0,223,91,0,7
Write-In,,0,1,1,1,7
Nikil Saval,,,14,0,0,7
Larry Farnese,,,,11,0,7
Write-In,,,,,0,7
Total,333,3,238,103,1,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Dwight Evans,7,0,162,114,0,8
Write-In,,0,1,0,2,8
Nikil Saval,,,11,0,0,8
Larry Farnese,,,,14,0,8
Write-In,,,,,0,8
Total,283,3,174,128,2,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Dwight Evans,12,0,133,145,0,9
Write-In,,0,0,1,0,9
Larry Farnese,,,23,0,0,9
Nikil Saval,,,,10,0,9
Write-In,,,,,0,9
Total,290,1,156,156,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Dwight Evans,14,0,183,89,0,10
Write-In,,0,1,0,0,10
Nikil Saval,,,16,0,0,10
Larry Farnese,,,,16,0,10
Write-In,,,,,0,10
Total,286,1,200,105,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Dwight Evans,17,0,136,80,1,11
Write-In,,0,0,1,0,11
Nikil Saval,,,15,0,0,11
Larry Farnese,,,,11,0,11
Write-In,,,,,0,11
Total,234,1,151,92,1,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Dwight Evans,24,0,164,90,0,12
Write-In,,1,1,0,0,12
Nikil Saval,,,28,0,0,12
Larry Farnese,,,,20,0,12
Write-In,,,,,0,12
Total,278,2,193,110,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Dwight Evans,15,0,127,111,0,13
Write-In,,0,0,1,0,13
Nikil Saval,,,11,0,0,13
Larry Farnese,,,,10,0,13
Write-In,,,,,0,13
Total,253,1,138,122,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Dwight Evans,9,0,131,135,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,16,0,0,14
Larry Farnese,,,,10,0,14
Write-In,,,,,0,14
Total,275,0,147,145,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Dwight Evans,5,0,106,80,0,15
Write-In,,0,1,1,0,15
Nikil Saval,,,10,0,0,15
Larry Farnese,,,,12,0,15
Write-In,,,,,0,15
Total,191,2,117,93,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Dwight Evans,20,0,138,126,1,16
Write-In,,0,0,0,0,16
Nikil Saval,,,20,0,0,16
Larry Farnese,,,,16,0,16
Write-In,,,,,0,16
Total,285,0,158,142,1,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Dwight Evans,7,0,163,119,1,17
Write-In,,0,1,0,1,17
Nikil Saval,,,13,0,0,17
Larry Farnese,,,,15,0,17
Write-In,,,,,0,17
Total,290,2,177,134,2,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Dwight Evans,12,0,179,113,0,18
Write-In,,1,0,1,0,18
Nikil Saval,,,28,0,0,18
Larry Farnese,,,,9,0,18
Write-In,,,,,0,18
Total,304,2,207,123,0,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Dwight Evans,12,0,132,111,1,19
Write-In,,0,2,0,0,19
Nikil Saval,,,20,0,0,19
Larry Farnese,,,,11,0,19
Write-In,,,,,0,19
Total,256,2,154,122,1,19
