col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 3rd District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 3rd District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 3rd District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Senator In The General Assembly 3rd District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 3rd District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Senator In The General Assembly 3rd District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 3rd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 3rd District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 3rd District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 3rd District - Republican,14
,Write-In,14
Write-In,1,14
Total,1,14
,Senator In The General Assembly 3rd District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Senator In The General Assembly 3rd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 3rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 3rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 3rd District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
