col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
David Torres,3,0,16,3,1,0,All
Write-In,,0,0,0,0,0,All
Donald J Trump,,,2,0,0,0,All
Bill Weld,,,,2,0,0,All
Roque Rocky De La Fuente,,,,,0,0,All
Write-In,,,,,,1,All
Total,23,0,18,5,1,1,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
David Torres,1,0,5,1,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Write-In,,,,,1,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,7,0,5,1,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,1,0,0,0,0,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,2,0,0,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,2,1,0,0,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
David Torres,0,0,1,0,0,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,1,0,0,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Bill Weld,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,0,0,2,0,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,3,0,2,1,1,0,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
David Torres,1,0,1,0,0,0,9
Write-In,,0,0,0,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,2,0,1,0,0,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
David Torres,1,0,6,1,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,8,0,7,1,0,0,10
