col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,Write-In,All
Jason Dawkins,"1,749",0,All
Write-In,,8,All
Total,"1,749",8,All
,Representative In The General Assembly 179th District - Democrat,,2
,Jason Dawkins,Write-In,2
Jason Dawkins,63,0,2
Write-In,,0,2
Total,63,0,2
,Representative In The General Assembly 179th District - Democrat,,5
,Jason Dawkins,Write-In,5
Jason Dawkins,78,0,5
Write-In,,0,5
Total,78,0,5
,Representative In The General Assembly 179th District - Democrat,,6
,Jason Dawkins,Write-In,6
Jason Dawkins,92,0,6
Write-In,,1,6
Total,92,1,6
,Representative In The General Assembly 179th District - Democrat,,7
,Jason Dawkins,Write-In,7
Jason Dawkins,93,0,7
Write-In,,0,7
Total,93,0,7
,Representative In The General Assembly 179th District - Democrat,,10
,Jason Dawkins,Write-In,10
Jason Dawkins,238,0,10
Write-In,,2,10
Total,238,2,10
,Representative In The General Assembly 179th District - Democrat,,11
,Jason Dawkins,Write-In,11
Jason Dawkins,112,0,11
Write-In,,3,11
Total,112,3,11
,Representative In The General Assembly 179th District - Democrat,,12
,Jason Dawkins,Write-In,12
Jason Dawkins,72,0,12
Write-In,,0,12
Total,72,0,12
,Representative In The General Assembly 179th District - Democrat,,15
,Jason Dawkins,Write-In,15
Jason Dawkins,72,0,15
Write-In,,0,15
Total,72,0,15
,Representative In The General Assembly 179th District - Democrat,,16
,Jason Dawkins,Write-In,16
Jason Dawkins,152,0,16
Write-In,,0,16
Total,152,0,16
,Representative In The General Assembly 179th District - Democrat,,17
,Jason Dawkins,Write-In,17
Jason Dawkins,124,0,17
Write-In,,1,17
Total,124,1,17
,Representative In The General Assembly 179th District - Democrat,,18
,Jason Dawkins,Write-In,18
Jason Dawkins,99,0,18
Write-In,,0,18
Total,99,0,18
,Representative In The General Assembly 179th District - Democrat,,19
,Jason Dawkins,Write-In,19
Jason Dawkins,100,0,19
Write-In,,0,19
Total,100,0,19
,Representative In The General Assembly 179th District - Democrat,,20
,Jason Dawkins,Write-In,20
Jason Dawkins,129,0,20
Write-In,,0,20
Total,129,0,20
,Representative In The General Assembly 179th District - Democrat,,21
,Jason Dawkins,Write-In,21
Jason Dawkins,182,0,21
Write-In,,1,21
Total,182,1,21
,Representative In The General Assembly 179th District - Democrat,,22
,Jason Dawkins,Write-In,22
Jason Dawkins,77,0,22
Write-In,,0,22
Total,77,0,22
,Representative In The General Assembly 179th District - Democrat,,23
,Jason Dawkins,Write-In,23
Jason Dawkins,66,0,23
Write-In,,0,23
Total,66,0,23
