col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,"1,071",0,"2,836",2,All
Write-In,,5,2,0,All
Joe Torsella,,,80,0,All
Write-In,,,,1,All
Total,"3,909",7,"2,918",3,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,53,0,106,0,1
Write-In,,0,0,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,159,0,113,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,56,0,151,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,207,0,152,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,48,0,152,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,200,0,157,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,40,0,103,0,4
Write-In,,0,1,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,143,1,107,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,42,0,131,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,173,0,135,0,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,38,0,156,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,194,0,159,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,60,0,105,1,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,166,0,108,1,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,89,0,115,0,8
Write-In,,3,1,0,8
Joe Torsella,,,13,0,8
Write-In,,,,0,8
Total,204,4,129,0,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,47,0,156,0,9
Write-In,,0,0,0,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,203,0,162,0,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,45,0,141,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,186,0,142,0,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,33,0,123,0,11
Write-In,,1,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,156,1,125,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,32,0,109,0,12
Write-In,,0,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,141,0,113,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,65,0,108,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,173,0,111,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,39,0,99,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,138,0,102,0,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,60,0,148,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,208,0,151,0,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,61,0,138,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,199,0,141,0,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,40,0,131,0,17
Write-In,,1,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,171,1,134,0,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,57,0,196,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,253,0,198,0,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,35,0,82,1,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,118,0,84,1,19
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,20
,Vincent Hughes,Write-In,Joe Torsella,Write-In,20
Vincent Hughes,77,0,199,0,20
Write-In,,0,0,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,276,0,207,0,20
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,21
,Vincent Hughes,Write-In,Joe Torsella,Write-In,21
Vincent Hughes,54,0,187,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,1,21
Total,241,0,188,1,21
