col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
David Torres,14,0,110,92,81,55,1,All
Write-In,,1,0,0,0,0,0,All
Pete Digiannantonio,,,3,70,57,38,0,All
Gary Grisafi,,,,2,58,31,1,All
Christopher M Vogler,,,,,2,28,1,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,164,1,120,106,93,61,1,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
David Torres,0,0,1,2,0,1,0,1
Write-In,,1,0,0,0,0,0,1
Christopher M Vogler,,,0,1,1,0,0,1
Pete Digiannantonio,,,,0,0,0,0,1
Gary Grisafi,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,3,1,2,2,1,1,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,2
David Torres,0,0,3,3,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,0,2,2,2,0,2
Pete Digiannantonio,,,,0,1,1,0,2
Christopher M Vogler,,,,,0,1,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,0,3,3,2,2,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
David Torres,3,0,3,2,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,1,1,1,0,3
William M Pirolli,,,,0,1,0,0,3
Christopher M Vogler,,,,,0,0,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,7,0,3,2,1,1,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,4
David Torres,0,0,5,3,3,0,0,4
Write-In,,0,0,0,0,0,0,4
Gary Grisafi,,,0,3,3,0,0,4
Christopher M Vogler,,,,0,2,0,0,4
Pete Digiannantonio,,,,,0,0,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,5,0,5,3,3,0,0,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,5
David Torres,0,0,7,5,4,2,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,4,3,2,0,5
Christopher M Vogler,,,,0,2,1,0,5
Gary Grisafi,,,,,0,1,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,9,0,7,5,5,3,0,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
David Torres,1,0,9,4,4,3,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,4,3,2,0,6
Gary Grisafi,,,,0,2,1,0,6
William M Pirolli,,,,,0,0,0,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,12,0,9,4,4,3,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,7
David Torres,1,0,3,2,3,2,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,2,2,2,0,7
Gary Grisafi,,,,0,2,0,0,7
William M Pirolli,,,,,0,1,0,7
Pete Digiannantonio,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,5,0,4,3,3,2,0,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
David Torres,1,0,5,2,2,0,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,2,1,0,0,8
Gary Grisafi,,,,1,0,0,0,8
Christopher M Vogler,,,,,0,0,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,7,0,7,3,2,0,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
David Torres,0,0,4,4,2,3,0,9
Write-In,,0,0,0,0,0,0,9
Gary Grisafi,,,0,4,2,2,0,9
Pete Digiannantonio,,,,0,2,3,0,9
Christopher M Vogler,,,,,0,1,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,5,0,5,5,3,3,0,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,10
David Torres,4,0,12,12,12,7,0,10
Write-In,,0,0,0,0,0,0,10
Christopher M Vogler,,,0,10,11,5,0,10
Gary Grisafi,,,,0,10,3,0,10
Pete Digiannantonio,,,,,0,4,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,20,0,13,13,13,7,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,11
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,David Torres,Write-In,11
