col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,1,0,72,20,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,14,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,94,0,86,24,1,1,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,1,0,146,31,4,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,30,0,0,0,14
Bernie Sanders,,,,12,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,184,0,176,43,4,2,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,2,0,155,59,0,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,32,0,0,0,15
Bernie Sanders,,,,7,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,217,0,187,66,1,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,1,0,220,61,3,2,16
Write-In,,0,0,1,1,0,16
Joseph R Biden,,,32,0,0,0,16
Bernie Sanders,,,,14,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,0,16
Total,287,2,252,76,5,2,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Dwight Evans,2,0,166,79,5,1,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,32,0,0,0,17
Bernie Sanders,,,,19,0,0,17
Write-In,,,,,3,0,17
Tulsi Gabbard,,,,,,1,17
Total,253,1,198,99,8,2,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Dwight Evans,0,0,129,84,6,2,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,24,0,0,0,18
Bernie Sanders,,,,22,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,221,1,154,106,7,2,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,2,0,150,64,2,3,19
Write-In,,0,0,4,0,0,19
Joseph R Biden,,,38,0,0,0,19
Bernie Sanders,,,,20,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,221,4,188,88,3,3,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,0,0,119,34,2,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,23,0,0,0,20
Bernie Sanders,,,,6,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,155,1,143,40,3,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,2,0,153,43,2,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,25,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,201,0,178,47,2,1,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Dwight Evans,0,0,241,82,8,0,22
Write-In,,0,0,1,0,0,22
Joseph R Biden,,,38,0,0,0,22
Bernie Sanders,,,,13,0,0,22
Write-In,,,,,1,0,22
Tulsi Gabbard,,,,,,0,22
Total,331,1,279,96,9,0,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,2,0,199,73,3,4,23
Write-In,,0,1,3,0,0,23
Joseph R Biden,,,35,0,0,0,23
Bernie Sanders,,,,14,0,0,23
Tulsi Gabbard,,,,,3,0,23
Write-In,,,,,,0,23
Total,281,4,235,90,6,4,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Dwight Evans,2,0,214,63,7,0,24
Write-In,,0,0,0,2,0,24
Joseph R Biden,,,33,0,0,0,24
Bernie Sanders,,,,14,0,0,24
Write-In,,,,,1,0,24
Tulsi Gabbard,,,,,,0,24
Total,286,2,247,77,10,0,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Dwight Evans,2,0,147,78,3,1,25
Write-In,,0,0,1,0,0,25
Joseph R Biden,,,19,0,0,0,25
Bernie Sanders,,,,13,0,0,25
Write-In,,,,,0,0,25
Tulsi Gabbard,,,,,,1,25
Total,231,1,166,92,3,2,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Dwight Evans,4,0,180,68,4,2,26
Write-In,,0,0,0,1,0,26
Joseph R Biden,,,18,0,0,0,26
Bernie Sanders,,,,18,0,0,26
Write-In,,,,,0,0,26
Tulsi Gabbard,,,,,,1,26
Total,258,1,198,86,5,3,26
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,27
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Dwight Evans,1,0,215,50,3,2,27
Write-In,,0,0,0,0,1,27
Joseph R Biden,,,27,0,0,0,27
Bernie Sanders,,,,11,0,0,27
Tulsi Gabbard,,,,,1,0,27
Write-In,,,,,,0,27
Total,271,1,242,61,4,3,27
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,28
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Dwight Evans,4,0,182,29,3,3,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,34,0,0,0,28
Bernie Sanders,,,,5,0,0,28
Write-In,,,,,5,0,28
Tulsi Gabbard,,,,,,1,28
Total,221,0,216,34,8,4,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Dwight Evans,0,0,224,63,6,3,29
Write-In,,0,1,0,0,0,29
Joseph R Biden,,,48,0,0,0,29
Bernie Sanders,,,,11,0,0,29
Write-In,,,,,5,0,29
Tulsi Gabbard,,,,,,3,29
Total,296,1,273,74,11,6,29
