col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,531",0,All
Write-In,,5,All
Total,"3,531",5,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,77,0,1
Write-In,,0,1
Total,77,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,185,0,2
Write-In,,0,2
Total,185,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,228,0,3
Write-In,,0,3
Total,228,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,118,0,4
Write-In,,0,4
Total,118,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,161,0,5
Write-In,,0,5
Total,161,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,196,0,6
Write-In,,0,6
Total,196,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,178,0,7
Write-In,,1,7
Total,178,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,212,0,8
Write-In,,0,8
Total,212,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,216,0,9
Write-In,,0,9
Total,216,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,149,0,10
Write-In,,0,10
Total,149,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,151,0,11
Write-In,,0,11
Total,151,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,153,0,12
Write-In,,1,12
Total,153,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,48,0,13
Write-In,,0,13
Total,48,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,127,0,14
Write-In,,1,14
Total,127,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,120,0,15
Write-In,,0,15
Total,120,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,170,0,16
Write-In,,0,16
Total,170,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,139,0,17
Write-In,,0,17
Total,139,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,205,0,18
Write-In,,0,18
Total,205,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,152,0,19
Write-In,,1,19
Total,152,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,193,0,20
Write-In,,1,20
Total,193,1,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,167,0,21
Write-In,,0,21
Total,167,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,186,0,22
Write-In,,0,22
Total,186,0,22
