col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Denise Furey,8,55,45,29,17,2,All
Paul Panepinto,,12,47,22,14,0,All
Calvin Tucker,,,11,17,16,2,All
Erin Elmore,,,,3,9,2,All
John Paul Sutton,,,,,2,0,All
Write-In,,,,,,0,All
Total,87,86,76,47,33,9,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Calvin Tucker,0,0,1,1,0,0,1
Denise Furey,,1,0,0,0,0,1
John Paul Sutton,,,0,1,0,0,1
Paul Panepinto,,,,0,0,0,1
Erin Elmore,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,2
Denise Furey,0,1,1,1,0,0,2
Calvin Tucker,,0,0,1,0,0,2
Erin Elmore,,,0,0,0,0,2
Paul Panepinto,,,,0,0,0,2
John Paul Sutton,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,1,1,1,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,3
Erin Elmore,0,1,0,0,0,0,3
John Paul Sutton,,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,3
Denise Furey,,,,0,0,0,3
Paul Panepinto,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,4
Calvin Tucker,0,1,0,0,0,0,4
John Paul Sutton,,0,0,0,0,0,4
Denise Furey,,,0,0,0,0,4
Erin Elmore,,,,0,0,0,4
Paul Panepinto,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,5
Write-In,0,0,0,0,0,0,5
Paul Panepinto,,1,0,0,0,0,5
Calvin Tucker,,,0,0,0,0,5
Denise Furey,,,,0,0,0,5
Erin Elmore,,,,,0,0,5
John Paul Sutton,,,,,,0,5
Total,3,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Calvin Tucker,John Paul Sutton,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,7
Calvin Tucker,1,3,0,2,1,0,7
John Paul Sutton,,0,0,2,1,0,7
Write-In,,,0,0,0,0,7
Denise Furey,,,,0,0,0,7
Paul Panepinto,,,,,0,0,7
Erin Elmore,,,,,,0,7
Total,4,3,3,2,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,8
Calvin Tucker,0,1,1,0,0,0,8
Denise Furey,,0,1,0,0,0,8
Paul Panepinto,,,0,0,0,0,8
Erin Elmore,,,,0,0,0,8
John Paul Sutton,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,9
Denise Furey,0,5,2,2,1,0,9
Erin Elmore,,0,2,2,1,0,9
Paul Panepinto,,,1,0,0,0,9
Calvin Tucker,,,,0,0,0,9
John Paul Sutton,,,,,0,0,9
Write-In,,,,,,0,9
Total,5,5,3,2,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,10
Calvin Tucker,0,1,1,0,0,0,10
Denise Furey,,0,1,0,0,0,10
John Paul Sutton,,,0,0,0,0,10
Erin Elmore,,,,0,0,0,10
Paul Panepinto,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,1,1,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,11
Denise Furey,1,3,4,2,0,0,11
Erin Elmore,,1,3,3,1,0,11
Paul Panepinto,,,0,3,0,0,11
Calvin Tucker,,,,0,0,0,11
John Paul Sutton,,,,,0,0,11
Write-In,,,,,,0,11
Total,7,7,6,4,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,12
Denise Furey,1,4,3,4,2,0,12
John Paul Sutton,,0,2,3,2,0,12
Calvin Tucker,,,1,3,0,0,12
Paul Panepinto,,,,0,0,0,12
Erin Elmore,,,,,0,0,12
Write-In,,,,,,0,12
Total,8,6,5,5,3,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,13
Paul Panepinto,4,11,6,3,0,0,13
Denise Furey,,0,7,4,0,0,13
Calvin Tucker,,,0,1,0,0,13
Erin Elmore,,,,0,0,0,13
John Paul Sutton,,,,,0,0,13
Write-In,,,,,,0,13
Total,16,13,7,5,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,John Paul Sutton,14
Calvin Tucker,1,5,4,3,2,0,14
Paul Panepinto,,1,4,3,0,0,14
Erin Elmore,,,1,1,1,0,14
Denise Furey,,,,1,1,0,14
Write-In,,,,,0,0,14
John Paul Sutton,,,,,,0,14
Total,8,7,6,5,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,15
Calvin Tucker,2,6,5,2,1,0,15
Paul Panepinto,,1,5,2,1,0,15
Denise Furey,,,0,2,1,0,15
John Paul Sutton,,,,0,1,0,15
Erin Elmore,,,,,0,0,15
Write-In,,,,,,0,15
Total,9,9,7,4,2,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Denise Furey,2,2,2,1,1,0,16
Calvin Tucker,,2,1,1,0,0,16
Paul Panepinto,,,0,1,1,0,16
John Paul Sutton,,,,0,0,0,16
Erin Elmore,,,,,0,0,16
Write-In,,,,,,0,16
Total,5,4,3,2,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,17
Calvin Tucker,1,4,3,2,1,0,17
Paul Panepinto,,1,2,2,0,0,17
Denise Furey,,,1,0,1,0,17
John Paul Sutton,,,,0,0,0,17
Erin Elmore,,,,,0,0,17
Write-In,,,,,,0,17
