col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,587,0,0,0,"2,284",2,All
Bill Weld,,47,0,0,202,1,All
Roque Rocky De La Fuente,,,22,0,59,1,All
Write-In,,,,23,27,6,All
Stacy L Garrity,,,,,71,0,All
Write-In,,,,,,2,All
Total,"2,873",250,82,56,"2,643",12,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,14,0,0,0,26,1,1
Bill Weld,,1,0,0,3,0,1
Roque Rocky De La Fuente,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,41,4,2,0,29,1,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,6,0,0,0,44,0,2
Bill Weld,,1,0,0,1,1,2
Roque Rocky De La Fuente,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,1,0,2
Write-In,,,,,,0,2
Total,50,3,3,0,49,1,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,15,0,0,0,27,0,3
Roque Rocky De La Fuente,,0,0,0,3,0,3
Bill Weld,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,42,3,0,0,30,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,4
Donald J Trump,14,0,0,0,40,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,0,0,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Stacy L Garrity,,,,,1,0,4
Write-In,,,,,,0,4
Total,54,4,1,0,46,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Stacy L Garrity,3,0,37,7,0,1,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,7,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,48,1,44,7,2,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,11,0,0,0,42,0,6
Bill Weld,,0,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,2,0,6
Write-In,,,,1,1,0,6
Stacy L Garrity,,,,,3,0,6
Write-In,,,,,,0,6
