col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,7
Nina Ahmad,74,0,0,0,0,0,0,7
Michael Lamb,,6,0,0,0,0,0,7
Christina M Hartman,,,5,0,0,0,0,7
Rose Rosie Marie Davis,,,,5,0,0,0,7
H Scott Conklin,,,,,3,0,0,7
Tracie Fountain,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,74,6,5,5,3,3,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Nina Ahmad,73,0,0,0,0,0,0,8
Michael Lamb,,13,0,0,0,0,0,8
Christina M Hartman,,,7,0,0,0,0,8
H Scott Conklin,,,,7,0,0,0,8
Tracie Fountain,,,,,7,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,73,13,7,7,7,3,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Nina Ahmad,67,0,0,0,0,0,0,9
Michael Lamb,,13,0,0,0,0,0,9
H Scott Conklin,,,9,0,0,0,0,9
Christina M Hartman,,,,7,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,9
Tracie Fountain,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,67,13,9,7,5,3,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,10
Nina Ahmad,72,0,0,0,0,0,0,10
Christina M Hartman,,6,0,0,0,0,0,10
H Scott Conklin,,,5,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,10
Rose Rosie Marie Davis,,,,,5,0,0,10
Tracie Fountain,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,72,6,5,5,5,5,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Nina Ahmad,81,0,0,0,0,0,0,11
Michael Lamb,,11,0,0,0,0,0,11
Christina M Hartman,,,10,0,0,0,0,11
Rose Rosie Marie Davis,,,,5,0,0,0,11
Tracie Fountain,,,,,5,0,0,11
H Scott Conklin,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,81,11,10,5,5,2,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,91,0,0,0,0,0,0,12
H Scott Conklin,,11,0,0,0,0,0,12
Christina M Hartman,,,10,0,0,0,0,12
Tracie Fountain,,,,8,0,0,0,12
Michael Lamb,,,,,7,0,0,12
Rose Rosie Marie Davis,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,91,11,10,8,7,6,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Nina Ahmad,63,0,0,0,0,0,0,13
Michael Lamb,,16,0,0,0,0,0,13
Christina M Hartman,,,12,0,0,0,0,13
Tracie Fountain,,,,7,0,0,0,13
H Scott Conklin,,,,,4,0,0,13
Rose Rosie Marie Davis,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,63,16,12,7,4,4,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Nina Ahmad,85,0,0,0,0,0,0,14
Michael Lamb,,12,0,0,0,0,0,14
H Scott Conklin,,,11,0,0,0,0,14
Christina M Hartman,,,,5,0,0,0,14
Tracie Fountain,,,,,5,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,85,12,11,5,5,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Nina Ahmad,71,0,0,0,0,0,0,15
Michael Lamb,,15,0,0,0,0,0,15
Christina M Hartman,,,8,0,0,0,0,15
Rose Rosie Marie Davis,,,,7,0,0,0,15
H Scott Conklin,,,,,3,0,0,15
Tracie Fountain,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,71,15,8,7,3,3,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,127,0,0,0,0,0,0,16
Michael Lamb,,12,0,0,0,0,0,16
Tracie Fountain,,,11,0,0,0,0,16
Christina M Hartman,,,,8,0,0,0,16
Rose Rosie Marie Davis,,,,,8,0,0,16
H Scott Conklin,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,127,12,11,8,8,2,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Nina Ahmad,83,0,0,0,0,0,0,17
Michael Lamb,,15,0,0,0,0,0,17
Tracie Fountain,,,13,0,0,0,0,17
Christina M Hartman,,,,10,0,0,0,17
Rose Rosie Marie Davis,,,,,5,0,0,17
H Scott Conklin,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,83,15,13,10,5,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,18
Nina Ahmad,85,0,0,0,0,0,0,18
Michael Lamb,,14,0,0,0,0,0,18
Rose Rosie Marie Davis,,,11,0,0,0,0,18
H Scott Conklin,,,,5,0,0,0,18
Christina M Hartman,,,,,3,0,0,18
Tracie Fountain,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,85,14,11,5,3,2,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Nina Ahmad,96,0,0,0,0,0,0,19
Michael Lamb,,11,0,0,0,0,0,19
H Scott Conklin,,,10,0,0,0,0,19
Rose Rosie Marie Davis,,,,6,0,0,0,19
Tracie Fountain,,,,,4,0,0,19
Christina M Hartman,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,96,11,10,6,4,2,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,20
Nina Ahmad,33,0,0,0,0,0,0,20
Tracie Fountain,,8,0,0,0,0,0,20
Michael Lamb,,,4,0,0,0,0,20
Christina M Hartman,,,,3,0,0,0,20
H Scott Conklin,,,,,1,0,0,20
Write-In,,,,,,1,0,20
Rose Rosie Marie Davis,,,,,,,0,20
Total,33,8,4,3,1,1,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,21
Nina Ahmad,60,0,0,0,0,0,0,21
Michael Lamb,,8,0,0,0,0,0,21
H Scott Conklin,,,5,0,0,0,0,21
Christina M Hartman,,,,3,0,0,0,21
Tracie Fountain,,,,,2,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,60,8,5,3,2,1,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Nina Ahmad,90,0,0,0,0,0,0,22
Michael Lamb,,18,0,0,0,0,0,22
Tracie Fountain,,,13,0,0,0,0,22
Christina M Hartman,,,,8,0,0,0,22
Rose Rosie Marie Davis,,,,,7,0,0,22
H Scott Conklin,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,90,18,13,8,7,1,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Nina Ahmad,169,0,0,0,0,0,0,23
Michael Lamb,,26,0,0,0,0,0,23
Christina M Hartman,,,16,0,0,0,0,23
Rose Rosie Marie Davis,,,,12,0,0,0,23
H Scott Conklin,,,,,9,0,0,23
Tracie Fountain,,,,,,4,0,23
Write-In,,,,,,,0,23
Total,169,26,16,12,9,4,0,23
