col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"1,273",0,All
Write-In,,19,All
Total,"1,273",19,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,45,0,1
Write-In,,0,1
Total,45,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,92,0,2
Write-In,,1,2
Total,92,1,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,52,0,3
Write-In,,0,3
Total,52,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,91,0,4
Write-In,,0,4
Total,91,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,52,0,5
Write-In,,0,5
Total,52,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,42,0,6
Write-In,,0,6
Total,42,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,83,0,7
Write-In,,0,7
Total,83,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,65,0,8
Write-In,,0,8
Total,65,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,75,0,9
Write-In,,1,9
Total,75,1,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,89,0,10
Write-In,,0,10
Total,89,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,83,0,11
Write-In,,6,11
Total,83,6,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,63,0,12
Write-In,,1,12
Total,63,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,55,0,13
Write-In,,0,13
Total,55,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,76,0,14
Write-In,,2,14
Total,76,2,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,35,0,15
Write-In,,0,15
Total,35,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,35,0,16
Write-In,,3,16
Total,35,3,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,25,0,17
Write-In,,0,17
Total,25,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,60,0,18
Write-In,,1,18
Total,60,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,38,0,19
Write-In,,0,19
Total,38,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,50,0,20
Write-In,,1,20
Total,50,1,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,67,0,21
Write-In,,3,21
Total,67,3,21
