col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,16
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,16
Brendan F Boyle,9,0,67,0,16
Write-In,,0,0,0,16
Ed Neilson,,,3,0,16
Write-In,,,,0,16
Total,76,0,70,0,16
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,17
Ed Neilson,6,0,75,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,2,0,17
Write-In,,,,0,17
Total,81,0,77,0,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,18
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,18
Brendan F Boyle,5,0,69,0,18
Write-In,,0,0,1,18
Ed Neilson,,,3,0,18
Write-In,,,,0,18
Total,74,1,72,1,18
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,19
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,19
Brendan F Boyle,10,0,145,0,19
Write-In,,1,0,1,19
Ed Neilson,,,5,0,19
Write-In,,,,0,19
Total,155,2,150,1,19
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,20
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,20
Brendan F Boyle,4,0,58,1,20
Write-In,,0,1,1,20
Ed Neilson,,,3,0,20
Write-In,,,,0,20
Total,63,2,62,2,20
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,21
Ed Neilson,2,0,71,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,73,0,72,0,21
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,22
Ed Neilson,6,0,34,0,22
Write-In,,0,0,2,22
Brendan F Boyle,,,4,0,22
Write-In,,,,0,22
Total,40,2,38,2,22
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,23
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,23
Brendan F Boyle,9,0,96,0,23
Write-In,,1,0,0,23
Ed Neilson,,,6,0,23
Write-In,,,,0,23
Total,105,1,102,0,23
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,24
Ed Neilson,5,0,65,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,1,0,24
Write-In,,,,0,24
Total,70,0,66,0,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,25
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,25
Brendan F Boyle,7,0,103,0,25
Write-In,,0,0,0,25
Ed Neilson,,,5,0,25
Write-In,,,,0,25
Total,110,0,108,0,25
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,26
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,26
Brendan F Boyle,8,0,78,0,26
Write-In,,0,0,0,26
Ed Neilson,,,4,0,26
Write-In,,,,0,26
Total,86,0,82,0,26
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,27
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,27
Brendan F Boyle,4,0,91,0,27
Write-In,,0,0,0,27
Ed Neilson,,,4,0,27
Write-In,,,,0,27
Total,95,0,95,0,27
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,28
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,28
Brendan F Boyle,7,0,93,0,28
Write-In,,0,0,0,28
Ed Neilson,,,4,0,28
Write-In,,,,0,28
Total,100,0,97,0,28
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,29
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,29
Brendan F Boyle,11,0,78,0,29
Write-In,,0,0,0,29
Ed Neilson,,,7,0,29
Write-In,,,,0,29
Total,89,0,85,0,29
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,30
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,30
Brendan F Boyle,14,0,152,0,30
Write-In,,1,0,0,30
Ed Neilson,,,7,0,30
Write-In,,,,0,30
Total,166,1,159,0,30
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,31
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,31
Brendan F Boyle,9,0,99,0,31
Write-In,,0,0,0,31
Ed Neilson,,,4,0,31
Write-In,,,,0,31
Total,108,0,103,0,31
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,35
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,35
Brendan F Boyle,6,0,70,0,35
Write-In,,0,0,0,35
Ed Neilson,,,6,0,35
Write-In,,,,0,35
Total,76,0,76,0,35
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,36
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,36
Brendan F Boyle,12,0,78,0,36
Write-In,,0,0,0,36
Ed Neilson,,,2,0,36
Write-In,,,,0,36
Total,90,0,80,0,36
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,37
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,37
Ed Neilson,6,0,69,1,37
Write-In,,0,0,0,37
Brendan F Boyle,,,3,0,37
Write-In,,,,0,37
Total,76,0,72,1,37
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,38
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,38
Brendan F Boyle,13,0,103,0,38
Write-In,,0,0,0,38
Ed Neilson,,,3,0,38
Write-In,,,,0,38
Total,116,0,106,0,38
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,39
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,39
Brendan F Boyle,9,0,124,0,39
Write-In,,0,0,0,39
Ed Neilson,,,4,0,39
Write-In,,,,0,39
Total,133,0,128,0,39
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,41
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,41
Brendan F Boyle,7,0,170,0,41
Write-In,,0,0,0,41
Ed Neilson,,,4,0,41
Write-In,,,,0,41
Total,177,0,174,0,41
