col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,516,0,"1,311",2,All
Write-In,,0,0,0,All
Joe Torsella,,,35,0,All
Write-In,,,,2,All
Total,"1,829",0,"1,346",4,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,21,0,70,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,91,0,72,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,42,0,80,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,2,2
Total,122,0,82,2,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,39,0,115,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,154,0,118,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,31,0,64,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,95,0,66,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,30,0,59,0,5
Write-In,,0,0,0,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,89,0,60,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,22,0,48,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,70,0,50,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,31,0,71,0,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,102,0,74,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,21,0,58,0,8
Write-In,,0,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,79,0,58,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,31,0,87,0,9
Write-In,,0,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,118,0,88,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,22,0,57,0,10
Write-In,,0,0,0,10
Joe Torsella,,,0,0,10
Write-In,,,,0,10
Total,79,0,57,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,31,0,76,0,11
Write-In,,0,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,107,0,78,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,18,0,69,0,12
Write-In,,0,0,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,87,0,69,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,23,0,79,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,102,0,80,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,18,0,44,2,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,64,0,45,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,19,0,53,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,72,0,56,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,13,0,48,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,61,0,49,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,47,0,131,0,17
Write-In,,0,0,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,178,0,138,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,57,0,102,0,18
Write-In,,0,0,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,159,0,106,0,18
