col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,255,0,0,0,"1,112",2,All
Bill Weld,,32,0,0,121,1,All
Roque Rocky De La Fuente,,,9,0,32,0,All
Write-In,,,,11,19,4,All
David Torres,,,,,42,0,All
Write-In,,,,,,0,All
Total,"1,369",154,41,34,"1,326",7,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
David Torres,4,0,51,9,2,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,10,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,0,1
Total,67,0,61,9,3,1,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
David Torres,4,0,52,4,5,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,13,0,0,0,2
Roque Rocky De La Fuente,,,,3,0,0,2
Bill Weld,,,,,1,0,2
Write-In,,,,,,1,2
Total,65,0,65,7,6,1,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,20,0,0,0,69,0,3
Bill Weld,,0,0,0,7,0,3
Roque Rocky De La Fuente,,,0,0,5,0,3
Write-In,,,,0,0,0,3
David Torres,,,,,5,0,3
Write-In,,,,,,0,3
Total,89,7,5,0,86,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
David Torres,2,0,59,10,3,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,7,0,0,0,4
Bill Weld,,,,2,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,1,4
Total,75,0,66,12,3,2,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,5
Donald J Trump,11,0,0,0,35,0,5
Bill Weld,,0,0,0,4,0,5
Write-In,,,2,0,0,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,46,4,2,1,40,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,3,0,36,5,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,6,0,0,0,6
Bill Weld,,,,3,0,0,6
Roque Rocky De La Fuente,,,,,1,0,6
Write-In,,,,,,0,6
Total,44,0,42,8,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,7
Donald J Trump,2,0,0,0,12,1,7
Write-In,,0,0,0,0,2,7
Bill Weld,,,1,0,0,0,7
Roque Rocky De La Fuente,,,,0,1,0,7
David Torres,,,,,0,0,7
Write-In,,,,,,0,7
Total,15,2,1,1,13,3,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,8
Donald J Trump,14,0,0,0,46,0,8
Bill Weld,,5,0,0,10,0,8
Write-In,,,2,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
David Torres,,,,,2,0,8
Write-In,,,,,,0,8
Total,60,15,2,0,58,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
David Torres,2,0,53,8,2,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,12,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,66,0,65,8,2,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,10
Donald J Trump,10,0,0,0,57,0,10
Bill Weld,,2,0,0,5,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
David Torres,,,,,2,0,10
Write-In,,,,,,0,10
Total,67,7,2,0,66,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,20,0,0,0,60,0,11
Bill Weld,,2,0,0,12,0,11
Roque Rocky De La Fuente,,,1,0,1,0,11
Write-In,,,,0,1,1,11
David Torres,,,,,5,0,11
Write-In,,,,,,0,11
Total,80,14,2,2,79,1,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,12
Donald J Trump,10,0,0,0,26,0,12
Bill Weld,,5,0,0,4,0,12
Write-In,,,1,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
David Torres,,,,,1,0,12
Write-In,,,,,,0,12
Total,36,9,1,0,31,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,13
Donald J Trump,10,0,0,0,49,1,13
Bill Weld,,0,0,0,6,0,13
Roque Rocky De La Fuente,,,0,0,3,0,13
Write-In,,,,1,0,0,13
David Torres,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,6,3,1,58,1,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,14
David Torres,2,0,42,3,3,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,8,0,0,0,14
Roque Rocky De La Fuente,,,,1,0,0,14
Bill Weld,,,,,0,0,14
Write-In,,,,,,0,14
Total,50,0,50,4,3,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,3,0,54,3,1,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,7,0,0,0,15
Bill Weld,,,,2,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,1,15
Total,61,0,61,5,1,1,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,16
Donald J Trump,16,0,0,0,51,0,16
Bill Weld,,2,0,0,4,0,16
Write-In,,,1,0,3,0,16
Roque Rocky De La Fuente,,,,0,2,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,67,6,4,2,60,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,17
Donald J Trump,12,0,0,0,59,0,17
Bill Weld,,2,0,0,6,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
David Torres,,,,,2,0,17
Write-In,,,,,,0,17
Total,71,8,0,0,67,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,18
Donald J Trump,7,0,0,0,43,0,18
Bill Weld,,1,0,0,1,0,18
Write-In,,,0,0,2,0,18
Roque Rocky De La Fuente,,,,0,1,0,18
David Torres,,,,,1,0,18
Write-In,,,,,,0,18
Total,50,2,2,1,48,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,19
Donald J Trump,19,0,0,0,53,0,19
Bill Weld,,0,0,0,3,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,72,3,1,0,56,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,11,0,0,0,45,0,20
Bill Weld,,2,0,0,3,1,20
Roque Rocky De La Fuente,,,1,0,1,0,20
Write-In,,,,0,1,0,20
David Torres,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,6,2,1,51,1,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,21
Donald J Trump,6,0,0,0,28,0,21
Bill Weld,,0,0,0,1,0,21
Write-In,,,0,0,1,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
David Torres,,,,,0,0,21
Write-In,,,,,,0,21
Total,34,1,1,0,30,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,22
Donald J Trump,3,0,0,0,30,0,22
Bill Weld,,1,0,0,1,0,22
Write-In,,,1,0,1,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,33,2,2,0,32,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
David Torres,2,0,45,8,1,0,23
Write-In,,0,0,0,0,1,23
Donald J Trump,,,10,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,56,1,55,9,1,1,23
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,24
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,24
David Torres,1,0,29,2,1,1,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,5,0,0,0,24
Write-In,,,,0,0,0,24
Bill Weld,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,34,0,34,2,1,1,24
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,25
Donald J Trump,6,0,0,0,28,0,25
Bill Weld,,0,0,0,2,0,25
Roque Rocky De La Fuente,,,0,0,2,0,25
Write-In,,,,0,1,0,25
David Torres,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,2,2,1,33,0,25
