col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Stephen Kinsey,113,0,"2,489",248,124,137,104,69,1,All
Write-In,,4,13,1,2,1,0,0,0,All
Nina Ahmad,,,490,0,0,0,0,0,0,All
Michael Lamb,,,,24,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,90,0,0,0,0,All
Tracie Fountain,,,,,,63,0,0,0,All
H Scott Conklin,,,,,,,8,0,0,All
Christina M Hartman,,,,,,,,18,0,All
Write-In,,,,,,,,,2,All
Total,"3,285",21,"2,992",273,216,201,112,87,3,All
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,1
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Stephen Kinsey,7,0,105,8,12,6,3,3,0,1
Write-In,,0,0,1,0,0,0,0,0,1
Nina Ahmad,,,23,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,144,1,128,15,14,7,4,3,0,1
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Stephen Kinsey,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,2
Stephen Kinsey,3,0,145,12,11,7,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,24,0,0,0,0,0,0,2
Tracie Fountain,,,,1,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,184,0,169,13,11,7,6,2,0,2
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,3
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Stephen Kinsey,3,0,161,17,9,6,3,3,0,3
Write-In,,2,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
Christina M Hartman,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,202,2,183,18,17,10,5,3,0,3
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Stephen Kinsey,8,0,127,11,7,5,3,4,1,4
Write-In,,1,1,0,0,0,0,0,0,4
Nina Ahmad,,,28,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,166,2,156,14,11,5,4,4,1,4
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 201st District - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Stephen Kinsey,Write-In,5
Nina Ahmad,22,0,0,0,0,0,0,106,0,5
Michael Lamb,,2,0,0,0,0,0,7,1,5
Rose Rosie Marie Davis,,,7,0,0,0,0,2,0,5
Tracie Fountain,,,,3,0,0,0,3,0,5
H Scott Conklin,,,,,1,0,0,2,0,5
Christina M Hartman,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Stephen Kinsey,,,,,,,,5,0,5
Write-In,,,,,,,,,0,5
Total,128,10,9,6,3,2,0,127,1,5
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Stephen Kinsey,10,0,124,19,12,10,9,10,0,6
Write-In,,0,1,0,0,1,0,0,0,6
Nina Ahmad,,,27,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,9,0,0,0,0,6
