col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Donna Bullock,Write-In,Dwight Evans,Write-In,All
Donna Bullock,713,0,"13,356",23,All
Write-In,,12,21,15,All
Dwight Evans,,,630,0,All
Write-In,,,,9,All
Total,"14,092",48,"14,007",47,All
