col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,21,0,367,2,All
Write-In,,0,0,0,All
Timothy Defoor,,,11,0,All
Write-In,,,,0,All
Total,390,0,378,2,All
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Timothy Defoor,Write-In,John Nungesser,Write-In,1
Timothy Defoor,2,0,26,0,1
Write-In,,0,0,0,1
John Nungesser,,,0,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,2
,John Nungesser,Write-In,Timothy Defoor,Write-In,2
John Nungesser,1,0,20,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,1,0,2
Write-In,,,,0,2
Total,21,0,21,0,2
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,3
,John Nungesser,Write-In,Timothy Defoor,Write-In,3
John Nungesser,2,0,21,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,23,0,21,0,3
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,6
,John Nungesser,Write-In,Timothy Defoor,Write-In,6
John Nungesser,1,0,23,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,24,0,24,0,6
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,8
,John Nungesser,Write-In,Timothy Defoor,Write-In,8
John Nungesser,0,0,16,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,16,0,16,0,8
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,11
,John Nungesser,Write-In,Timothy Defoor,Write-In,11
John Nungesser,0,0,23,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,12
,John Nungesser,Write-In,Timothy Defoor,Write-In,12
John Nungesser,1,0,31,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,32,0,31,0,12
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,18
,John Nungesser,Write-In,Timothy Defoor,Write-In,18
John Nungesser,1,0,28,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,2,0,18
Write-In,,,,0,18
Total,30,0,30,1,18
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,19
,John Nungesser,Write-In,Timothy Defoor,Write-In,19
John Nungesser,4,0,29,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,2,0,19
Write-In,,,,0,19
Total,33,0,31,0,19
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,20
,John Nungesser,Write-In,Timothy Defoor,Write-In,20
John Nungesser,1,0,15,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,16,0,15,0,20
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,21
,John Nungesser,Write-In,Timothy Defoor,Write-In,21
John Nungesser,0,0,24,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,24,0,24,0,21
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,22
,John Nungesser,Write-In,Timothy Defoor,Write-In,22
John Nungesser,2,0,13,1,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,16,0,14,1,22
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,23
,Timothy Defoor,Write-In,John Nungesser,Write-In,23
Timothy Defoor,1,0,15,0,23
Write-In,,0,0,0,23
John Nungesser,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,0,23
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,24
,John Nungesser,Write-In,Timothy Defoor,Write-In,24
John Nungesser,1,0,21,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,22,0,21,0,24
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,25
,John Nungesser,Write-In,Timothy Defoor,Write-In,25
John Nungesser,2,0,17,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,19,0,17,0,25
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,27
,Timothy Defoor,Write-In,John Nungesser,Write-In,27
Timothy Defoor,1,0,22,0,27
Write-In,,0,0,0,27
John Nungesser,,,0,0,27
Write-In,,,,0,27
Total,23,0,22,0,27
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,29
,John Nungesser,Write-In,Timothy Defoor,Write-In,29
John Nungesser,5,0,23,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,28,0,23,0,29
