col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Josh Shapiro,20,0,272,162,78,53,3,All
Write-In,,0,1,0,0,1,0,All
Rick Krajewski,,,87,0,0,0,0,All
James R Roebuck,,,,51,0,0,0,All
Karen Dunn,,,,,33,0,0,All
Gregory R Benjamin,,,,,,29,0,All
Write-In,,,,,,,2,All
Total,588,2,360,213,111,83,5,All
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Josh Shapiro,7,0,48,25,21,4,0,1
Write-In,,0,1,0,0,1,0,1
Rick Krajewski,,,14,0,0,0,0,1
James R Roebuck,,,,9,0,0,0,1
Karen Dunn,,,,,10,0,0,1
Gregory R Benjamin,,,,,,7,0,1
Write-In,,,,,,,1,1
Total,105,2,63,34,31,12,1,1
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,2
Josh Shapiro,3,0,88,65,19,18,1,2
Write-In,,0,0,0,0,0,0,2
Rick Krajewski,,,33,0,0,0,0,2
James R Roebuck,,,,14,0,0,0,2
Gregory R Benjamin,,,,,9,0,0,2
Karen Dunn,,,,,,7,0,2
Write-In,,,,,,,0,2
Total,194,0,121,79,28,25,1,2
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Josh Shapiro,2,0,53,27,9,12,0,3
Write-In,,0,0,0,0,0,0,3
Rick Krajewski,,,16,0,0,0,0,3
James R Roebuck,,,,11,0,0,0,3
Karen Dunn,,,,,13,0,0,3
Gregory R Benjamin,,,,,,9,0,3
Write-In,,,,,,,0,3
Total,103,0,69,38,22,21,0,3
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Josh Shapiro,8,0,83,45,30,18,2,23
Write-In,,0,0,0,0,0,0,23
Rick Krajewski,,,24,0,0,0,0,23
James R Roebuck,,,,17,0,0,0,23
Karen Dunn,,,,,3,0,0,23
Gregory R Benjamin,,,,,,4,0,23
Write-In,,,,,,,1,23
Total,186,0,107,62,33,22,3,23
