col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,,All
,Sharif Street,Write-In,All
Sharif Street,"3,450",0,All
Write-In,,10,All
Total,"3,450",10,All
,Senator In The General Assembly 3rd District - Democrat,,1
,Sharif Street,Write-In,1
Sharif Street,263,0,1
Write-In,,0,1
Total,263,0,1
,Senator In The General Assembly 3rd District - Democrat,,2
,Sharif Street,Write-In,2
Sharif Street,111,0,2
Write-In,,0,2
Total,111,0,2
,Senator In The General Assembly 3rd District - Democrat,,3
,Sharif Street,Write-In,3
Sharif Street,133,0,3
Write-In,,0,3
Total,133,0,3
,Senator In The General Assembly 3rd District - Democrat,,4
,Sharif Street,Write-In,4
Sharif Street,231,0,4
Write-In,,2,4
Total,231,2,4
,Senator In The General Assembly 3rd District - Democrat,,5
,Sharif Street,Write-In,5
Sharif Street,180,0,5
Write-In,,0,5
Total,180,0,5
,Senator In The General Assembly 3rd District - Democrat,,6
,Sharif Street,Write-In,6
Sharif Street,165,0,6
Write-In,,0,6
Total,165,0,6
,Senator In The General Assembly 3rd District - Democrat,,7
,Sharif Street,Write-In,7
Sharif Street,95,0,7
Write-In,,0,7
Total,95,0,7
,Senator In The General Assembly 3rd District - Democrat,,8
,Sharif Street,Write-In,8
Sharif Street,96,0,8
Write-In,,0,8
Total,96,0,8
,Senator In The General Assembly 3rd District - Democrat,,9
,Sharif Street,Write-In,9
Sharif Street,120,0,9
Write-In,,0,9
Total,120,0,9
,Senator In The General Assembly 3rd District - Democrat,,10
,Sharif Street,Write-In,10
Sharif Street,123,0,10
Write-In,,0,10
Total,123,0,10
,Senator In The General Assembly 3rd District - Democrat,,11
,Sharif Street,Write-In,11
Sharif Street,125,0,11
Write-In,,2,11
Total,125,2,11
,Senator In The General Assembly 3rd District - Democrat,,12
,Sharif Street,Write-In,12
Sharif Street,116,0,12
Write-In,,0,12
Total,116,0,12
,Senator In The General Assembly 3rd District - Democrat,,13
,Sharif Street,Write-In,13
Sharif Street,125,0,13
Write-In,,0,13
Total,125,0,13
,Senator In The General Assembly 3rd District - Democrat,,14
,Sharif Street,Write-In,14
Sharif Street,137,0,14
Write-In,,0,14
Total,137,0,14
,Senator In The General Assembly 3rd District - Democrat,,15
,Sharif Street,Write-In,15
Sharif Street,118,0,15
Write-In,,0,15
Total,118,0,15
,Senator In The General Assembly 3rd District - Democrat,,16
,Sharif Street,Write-In,16
Sharif Street,136,0,16
Write-In,,0,16
Total,136,0,16
,Senator In The General Assembly 3rd District - Democrat,,17
,Sharif Street,Write-In,17
Sharif Street,152,0,17
Write-In,,0,17
Total,152,0,17
,Senator In The General Assembly 3rd District - Democrat,,18
,Sharif Street,Write-In,18
Sharif Street,156,0,18
Write-In,,0,18
Total,156,0,18
,Senator In The General Assembly 3rd District - Democrat,,19
,Sharif Street,Write-In,19
Sharif Street,138,0,19
Write-In,,1,19
Total,138,1,19
,Senator In The General Assembly 3rd District - Democrat,,20
,Sharif Street,Write-In,20
Sharif Street,138,0,20
Write-In,,0,20
Total,138,0,20
,Senator In The General Assembly 3rd District - Democrat,,21
,Sharif Street,Write-In,21
Sharif Street,116,0,21
Write-In,,1,21
Total,116,1,21
,Senator In The General Assembly 3rd District - Democrat,,22
,Sharif Street,Write-In,22
Sharif Street,197,0,22
Write-In,,3,22
Total,197,3,22
,Senator In The General Assembly 3rd District - Democrat,,23
,Sharif Street,Write-In,23
Sharif Street,95,0,23
Write-In,,1,23
Total,95,1,23
,Senator In The General Assembly 3rd District - Democrat,,24
,Sharif Street,Write-In,24
Sharif Street,83,0,24
Write-In,,0,24
Total,83,0,24
,Senator In The General Assembly 3rd District - Democrat,,25
,Sharif Street,Write-In,25
Sharif Street,101,0,25
Write-In,,0,25
Total,101,0,25
